Hour,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
11:00,4283,3719,3720,3403,2827,2225,2463,2773,2278,3006,3291,3158
12:00,4254,3655,3720,3206,2848,2193,2434,2698,2338,2993,3323,3227
13:00,4155,3536,3696,3110,2753,2213,2408,2697,2351,2907,3325,3282
14:00,4066,3412,3625,3135,2706,2387,2424,2712,2286,3014,3274,3322
15:00,3921,3290,3563,3066,2625,2392,2402,2658,2209,2973,3233,3373
16:00,3697,3275,3470,2991,2623,2253,2371,2614,2265,2960,3237,3334
17:00,3760,3325,3431,2864,2593,2043,2296,2553,2312,2889,3383,3474
18:00,3873,3505,3542,2874,2618,2085,2332,2598,2423,2891,3430,3543
19:00,1936,3589,3632,2912,2542,2212,2357,2573,2446,2991,3328,3529
20:00,1310,3468,3475,3007,2564,2158,2318,2595,2483,2972,3153,3455
21:00,1257,3247,3264,3113,2556,2081,2207,2647,2475,2825,3010,3347
22:00,1220,3022,3024,3025,2558,2057,2135,2501,2348,2721,2801,3127
23:00,1163,2908,2896,2897,2498,2216,2082,2351,2166,2494,2623,2919
0:00,1110,2783,2857,2740,2301,2187,1935,2142,2036,2275,2510,2802
1:00,2943,2710,2737,2675,2193,2080,1721,1996,1987,2178,2443,2702
2:00,2903,2669,2642,2684,2138,1933,1611,1944,1978,2084,2365,2633
3:00,2804,2680,2637,2617,2074,1849,1574,1888,1971,2064,2275,2610
4:00,2832,2696,2547,2616,2044,1820,1556,1880,1979,2075,2283,2676
5:00,2896,2748,2517,2705,2090,1796,1586,1894,2008,2085,2289,2718
6:00,3128,2812,2589,2965,2191,1771,1634,1993,2147,2248,2323,2850
7:00,3494,2925,2681,3273,2616,1837,1875,2240,2523,2629,2514,3252
8:00,3887,3037,2755,3614,3041,1973,2125,2534,2834,2956,2676,3696
9:00,3935,3150,2910,3671,3083,2065,2292,2703,2920,2980,2823,3764
10:00,3777,3215,3025,3492,2931,2194,2386,2662,2883,2991,2959,3684
11:00,3706,3161,2999,3281,2738,2255,2404,2717,2877,3036,2994,3710
12:00,3713,3093,3015,3118,2675,2261,2396,2679,2889,3064,3039,3696
13:00,3601,2919,2993,3049,2665,2269,2392,2635,2825,3131,2941,3637
14:00,3586,2851,2951,3144,2689,2247,2358,2519,2811,3124,2886,3657
15:00,3592,2788,2937,3055,2659,2258,2251,2433,2788,2836,2884,3616
16:00,3666,2767,2922,2977,2598,2206,2234,2331,2751,2762,2906,3724
17:00,3750,2853,2992,2837,2569,2129,2243,2315,2696,3011,2981,3767
18:00,3794,3111,3094,2863,2621,2201,2264,2443,2754,3081,3004,3798
19:00,3661,3256,3210,2790,2550,2280,2272,2441,2818,3113,2938,3690
20:00,3563,3189,3132,2872,2570,2293,2291,2407,2964,3038,2833,3605
21:00,3393,2987,2974,3054,2623,2263,2210,2302,2913,2886,2699,3447
22:00,3215,2898,2800,2960,2566,2208,2118,2217,2663,2697,2578,3254
23:00,2981,2792,2596,2703,2403,2196,2062,2052,2448,2477,2464,3014
0:00,2819,2715,2465,2440,2267,2068,1948,1907,2257,2254,2309,2772
1:00,2733,2493,2429,2395,2136,1877,1749,1747,2134,2091,2287,2597
2:00,2669,2441,2416,2344,2052,1798,1627,1711,2064,2025,2289,2546
3:00,2685,2432,2373,2362,2041,1812,1564,1694,2034,1980,2282,2545
4:00,2758,2471,2395,2467,2078,1809,1561,1624,2031,1980,2264,2549
5:00,2798,2528,2476,2544,2115,1715,1538,1635,2119,2048,2226,2596
6:00,2922,2594,2498,2748,2238,1847,1643,1579,2304,2237,2399,2754
7:00,3362,2661,2492,3093,2686,2226,1913,1593,2673,2669,2476,3158
8:00,3790,2768,2583,3420,3028,2575,2158,1797,2923,2989,2539,3558
9:00,3939,2851,2752,3517,3062,2651,2280,2094,3025,3035,2559,3727
10:00,3940,3010,2983,3387,3072,2626,2347,2272,2968,3012,2738,3648
11:00,3995,3045,3033,3258,3103,2654,2360,2337,2986,3040,2926,3651
12:00,4010,3041,2984,3109,3020,2705,2371,2318,3040,3029,2990,3605
13:00,3962,2997,2961,2950,2889,2721,2342,2307,2916,3001,2902,3527
14:00,3950,2930,2909,2905,2854,2714,2327,2326,2927,3062,2896,3630
15:00,3938,2883,2862,2870,2918,2723,2281,2330,2974,3036,2869,3602
16:00,4032,2905,2872,2832,2863,2770,2287,2269,2979,3129,2945,3643
17:00,4121,2942,2907,2751,2739,2662,2272,2229,3029,2953,3102,3688
18:00,4108,3161,3061,2751,2733,2627,2285,2249,3002,2905,3221,3602
19:00,4015,3259,3211,2740,2744,2548,2284,2285,2935,2954,3173,3492
20:00,3936,3209,3272,2762,2680,2474,2224,2218,3099,2989,3046,3367
21:00,3776,3088,3148,2802,2647,2406,2172,2229,3022,2800,2873,3194
22:00,3638,2944,3068,2731,2599,2365,2115,2209,2773,2622,2650,2939
23:00,3463,2843,2935,2510,2520,2319,2094,2115,2449,2421,2488,2819
0:00,3298,2695,2814,2350,2379,2089,1958,1944,2279,2223,2349,2660
1:00,3278,2627,2771,2288,2139,1920,1847,1819,2174,2153,2253,2610
2:00,3191,2595,2747,2275,2080,1901,1759,1683,2043,2097,2155,2535
3:00,3100,2567,2759,2270,2045,1967,1719,1644,1942,2062,2134,2409
4:00,3123,2619,2761,2292,2041,1951,1715,1654,1960,2070,2228,2457
5:00,3134,2683,2816,2395,2015,1915,1694,1645,1994,2123,2331,2418
6:00,3278,2869,2882,2543,1979,1964,1746,1652,2167,2270,2497,2576
7:00,3748,3335,3335,2825,2018,2211,1919,1642,2522,2628,2873,2936
8:00,4165,3623,3739,3078,2137,2566,2118,1726,2881,2895,3219,3406
9:00,4261,3695,3786,3163,2249,2690,2280,1866,3056,2938,3281,3602
10:00,4261,3702,3758,3087,2343,2685,2350,2003,3075,2904,3302,3617
11:00,4247,3681,3684,2926,2393,2710,2397,2119,2985,3003,3330,3683
12:00,4179,3549,3619,2793,2366,2751,2397,2169,2923,2869,3354,3600
13:00,4022,3438,3525,2692,2293,2733,2388,2195,2822,2851,3367,3493
14:00,3921,3402,3512,2651,2257,2783,2365,2190,2745,2865,3464,3457
15:00,3868,3370,3485,2573,2210,2767,2330,2195,2688,2810,3459,3435
16:00,3861,3368,3517,2512,2167,2731,2305,2212,2632,2719,3494,3582
17:00,3948,3449,3488,2451,2107,2635,2287,2257,2631,2648,3507,3657
18:00,4050,3581,3521,2461,2163,2612,2326,2345,2766,2724,3491,3600
19:00,3970,3632,3690,2502,2236,2588,2310,2385,2810,2788,3431,3518
20:00,3824,3603,3787,2521,2217,2607,2247,2339,2847,2672,3219,3534
21:00,3643,3456,3668,2555,2230,2498,2167,2253,2768,2438,3055,3357
22:00,3480,3199,3508,2528,2219,2376,2106,2167,2580,2277,2868,3237
23:00,3322,2985,3237,2380,2132,2296,2097,2082,2363,2244,2653,3001
0:00,3174,2806,3083,2232,1961,2149,1976,1963,2163,2112,2456,2726
1:00,3066,2657,2930,2124,1895,2000,1826,1760,2103,2031,2374,2639
2:00,3012,2637,2865,2104,1812,1950,1733,1700,2059,1931,2311,2639
3:00,3048,2640,2889,2108,1728,1921,1685,1731,2042,1851,2238,2649
4:00,2987,2696,2958,2163,1664,1923,1666,1767,2041,1850,2198,2701
5:00,3019,2781,3012,2236,1635,1966,1629,1768,2085,1899,2330,2703
6:00,3025,2936,3177,2321,1620,2089,1647,1887,2278,1914,2631,2905
7:00,3021,3287,3544,2403,1675,2393,1839,2208,2624,2007,2986,3252
8:00,3179,3518,3798,2463,1757,2690,2083,2584,2899,2176,3358,3641
9:00,3366,3662,3755,2509,1923,2800,2298,2757,3025,2290,3516,3713
10:00,3534,3637,3477,2510,2020,2814,2360,2683,3036,2441,3561,3636
11:00,3627,3657,3291,2434,2105,2885,2388,2688,2971,2538,3561,3573
12:00,3530,3567,3317,2357,2130,2855,2371,2705,2872,2592,3580,3461
13:00,3408,3546,3322,2323,2133,2815,2303,2710,2770,2624,3518,3401
14:00,3351,3551,3301,2266,2126,2812,2280,2716,2795,2423,3562,3359
15:00,3278,3549,3230,2169,2059,2747,2255,2624,2741,2261,3537,3398
16:00,3366,3604,3173,2174,2061,2726,2269,2539,2708,2261,3525,3521
17:00,3665,3575,3138,2200,2125,2654,2236,2510,2691,2391,3505,3641
18:00,3737,3675,3368,2248,2152,2706,2268,2489,2769,2565,3625,3609
19:00,3689,3682,3591,2247,2134,2708,2264,2564,2777,2687,3451,3517
20:00,3526,3569,3636,2242,2177,2673,2246,2630,2862,2571,3311,3498
21:00,3397,3415,3550,2276,2198,2641,2155,2607,2799,2475,3184,3334
22:00,3253,3198,3374,2311,2221,2475,2089,2447,2651,2379,2958,3139
23:00,3079,2986,3156,2195,2123,2349,2058,2160,2471,2232,2714,2926
0:00,2956,2803,2879,2095,1917,2244,1926,2026,2307,2123,2517,2778
1:00,2906,2693,2876,2007,1820,2187,1808,1892,2219,1975,2437,2719
2:00,2825,2710,2827,1989,1804,2054,1682,1818,2175,1852,2414,2618
3:00,2793,2668,2757,1999,1777,2000,1607,1804,2175,1832,2371,2541
4:00,2810,2690,2770,2064,1800,1935,1628,1849,2175,1861,2407,2526
5:00,2852,2699,2811,2120,1836,1873,1582,1855,2232,1873,2483,2563
6:00,2895,2826,3059,2148,1918,2001,1528,1929,2333,1933,2637,2680
7:00,3000,3232,3470,2151,2317,2301,1566,2242,2648,2025,3069,2977
8:00,3138,3592,3804,2181,2674,2687,1681,2622,2924,2143,3342,3379
9:00,3234,3770,3855,2257,2799,2804,1834,2752,3009,2233,3370,3547
10:00,3349,3793,3789,2291,2784,2883,1976,2731,3058,2368,3395,3491
11:00,3415,3731,3716,2304,2824,2922,2038,2679,3112,2434,3482,3466
12:00,3471,3641,3665,2222,2789,2856,2014,2614,3058,2480,3463,3493
13:00,3478,3502,3564,2179,2763,2817,1992,2540,2958,2497,3417,3466
14:00,3443,3423,3467,2122,2759,2734,1983,2576,2819,2388,3373,3398
15:00,3408,3371,3445,2003,2691,2715,1930,2594,2679,2334,3317,3359
16:00,3478,3419,3443,1955,2665,2618,1909,2625,2597,2344,3315,3435
17:00,3665,3461,3389,1964,2573,2474,1950,2554,2650,2400,3341,3486
18:00,3789,3625,3478,1995,2596,2420,1972,2710,2752,2557,3374,3428
19:00,3756,3638,3552,2035,2506,2443,2030,2602,2726,2684,3353,3347
20:00,3658,3506,3483,2102,2491,2383,2009,2564,2703,2640,3291,3235
21:00,3540,3382,3305,2161,2422,2238,1908,2479,2543,2507,3178,2979
22:00,3343,3182,3116,2108,2317,2117,1835,2419,2344,2380,3012,2818
23:00,3172,3012,2897,2047,2201,2111,1802,2163,2235,2258,2740,2709
0:00,2994,2797,2702,2011,1970,1961,1750,1944,2099,2066,2560,2596
1:00,2970,2663,2639,2030,1876,1803,1728,1783,1971,2006,2502,2451
2:00,2898,2565,2600,1984,1792,1704,1652,1736,1896,1936,2434,2350
3:00,2884,2554,2538,1938,1797,1682,1653,1699,1899,1976,2352,2277
4:00,2977,2562,2470,1913,1795,1641,1626,1722,1872,1997,2313,2282
5:00,3066,2573,2514,1954,1859,1581,1602,1739,1869,2032,2365,2273
6:00,3269,2743,2695,1986,1932,1570,1552,1869,1861,2222,2532,2279
7:00,3778,3236,2995,1997,2269,1712,1595,2145,1937,2654,2974,2328
8:00,4176,3568,3292,2049,2597,1852,1691,2488,2043,3005,3326,2472
9:00,4195,3599,3383,2151,2737,2003,1834,2658,2228,3094,3365,2659
10:00,4146,3622,3363,2217,2776,2111,1965,2631,2345,3088,3368,2784
11:00,4212,3686,3361,2162,2803,2161,2032,2641,2360,3102,3414,2873
12:00,4226,3687,3384,2082,2785,2203,2097,2613,2333,3117,3494,2888
13:00,4202,3598,3293,2017,2650,2220,2043,2529,2297,3044,3544,2917
14:00,4236,3601,3268,1994,2702,2163,2002,2502,2236,3078,3549,2902
15:00,4234,3639,3323,1989,2691,2112,1920,2473,2193,3023,3502,2883
16:00,4203,3674,3305,1995,2694,2012,1855,2419,2138,3087,3515,2944
17:00,4204,3651,3303,2022,2681,1955,1881,2429,2172,3016,3546,3162
18:00,4281,3778,3413,2075,2721,1966,1949,2462,2292,3045,3597,3222
19:00,4160,3704,3490,2119,2710,1919,2012,2461,2367,3121,3511,3113
20:00,4046,3601,3416,2185,2636,1840,1970,2444,2429,3013,3344,2929
21:00,3879,3392,3215,2192,2547,1801,1905,2443,2408,2865,3168,2813
22:00,3690,3233,3044,2229,2475,1749,1927,2334,2225,2677,3028,2721
23:00,3463,3177,2856,2141,2340,1798,1988,2087,2098,2526,2848,2618
0:00,3213,2938,2663,2017,2107,1804,1787,1870,1999,2329,2657,2520
1:00,3013,2950,2547,1827,1911,1738,1713,1761,1897,2143,2557,2381
2:00,2944,2918,2492,1713,1898,1633,1662,1712,1909,2130,2492,2261
3:00,2907,2945,2525,1719,1880,1592,1539,1719,1928,2139,2443,2200
4:00,2898,2992,2577,1740,1871,1512,1548,1730,1916,2144,2469,2209
5:00,2957,3057,2654,1842,1824,1466,1568,1774,1926,2185,2480,2191
6:00,3185,3254,2831,1894,1849,1512,1608,1879,1910,2363,2640,2208
7:00,3619,3639,3161,1929,2192,1630,1860,2156,1861,2718,3064,2295
8:00,3992,3899,3421,2080,2556,1662,2082,2470,1865,3018,3384,2422
9:00,4024,4045,3478,2207,2694,1667,2240,2630,2027,3075,3433,2555
10:00,3983,4028,3419,2195,2687,1761,2262,2650,2217,3040,3448,2726
11:00,4014,3946,3339,2179,2686,1893,2256,2630,2285,3030,3409,2896
12:00,3996,3838,3258,2192,2682,2013,2220,2595,2252,2901,3400,3001
13:00,3962,3705,3195,2189,2629,2034,2235,2503,2193,2944,3342,3059
14:00,3960,3626,3152,2175,2555,1990,2268,2518,2141,2958,3260,2996
15:00,3963,3536,3067,2115,2489,1972,2275,2516,2077,2884,3205,2967
16:00,3974,3511,2996,2039,2424,1960,2273,2480,2029,2846,3242,3062
17:00,4026,3552,2997,2039,2402,1968,2220,2384,2096,2864,3267,3195
18:00,4119,3811,3152,2063,2400,2012,2236,2396,2271,2978,3243,3229
19:00,4029,3896,3232,2120,2457,2051,2317,2433,2345,3050,3124,3148
20:00,3917,3721,3191,2189,2473,2013,2256,2395,2368,2953,2934,3006
21:00,3745,3555,3005,2242,2361,1990,2149,2324,2193,2764,2709,2854
22:00,3592,3345,2845,2235,2319,1968,2128,2274,2084,2575,2598,2757
23:00,3412,3197,2723,2005,2279,1929,2054,2143,2026,2407,2488,2611
0:00,3157,3055,2600,1906,2075,1827,1913,1944,1940,2167,2353,2443
1:00,3051,2939,2542,1892,2043,1681,1801,1900,1845,2139,2263,2361
2:00,3001,2874,2535,1899,1943,1568,1715,1856,1773,2041,2173,2327
3:00,2966,2871,2523,1893,1866,1566,1636,1836,1752,2007,2135,2297
4:00,2952,2856,2485,1939,1818,1638,1610,1772,1787,2030,2119,2220
5:00,2969,2875,2486,1995,1866,1621,1565,1764,1831,2058,2125,2223
6:00,3185,2870,2507,2131,1926,1555,1583,1856,2047,2264,2167,2319
7:00,3655,2979,2513,2380,2276,1614,1762,2129,2474,2689,2324,2509
8:00,4068,3088,2612,2685,2581,1694,1996,2492,2792,3112,2515,2757
9:00,4155,3218,2731,2888,2581,1802,2145,2624,2818,3143,2631,2952
10:00,4186,3287,2880,2842,2565,1902,2277,2650,2881,3135,2680,3026
11:00,4174,3228,2867,2626,2632,1959,2378,2698,2810,3193,2747,3068
12:00,4108,3160,2804,2584,2689,1976,2406,2628,2803,3153,2834,3113
13:00,4023,3047,2715,2549,2676,1983,2402,2544,2739,3068,2911,3109
14:00,3969,2902,2626,2617,2679,1963,2391,2455,2698,3032,2923,3119
15:00,3953,2840,2617,2553,2624,1922,2366,2388,2660,3050,2865,3146
16:00,3991,2874,2608,2516,2606,1915,2326,2385,2659,3024,2934,3188
17:00,4106,2954,2630,2545,2576,1935,2276,2406,2592,3004,3089,3264
18:00,4230,3214,2441,2569,2595,1970,2242,2465,2646,3040,3059,3292
19:00,4082,3307,2761,2583,2551,2045,2225,2396,2704,3049,2986,3178
20:00,4009,3195,3058,2645,2531,2097,2199,2284,2799,2944,2839,2994
21:00,3873,3100,2959,2646,2519,2111,2164,2222,2713,2824,2741,2832
22:00,3714,2976,2801,2586,2402,2040,2118,2190,2619,2640,2575,2668
23:00,3475,2864,2689,2407,2269,2037,2086,2028,2406,2485,2424,2517
0:00,3269,2790,2611,2244,2076,1918,1902,1856,2248,2367,2303,2412
1:00,3075,2703,2525,2127,1923,1776,1763,1764,2190,2252,2231,2284
2:00,3058,2642,2517,2092,1849,1678,1678,1734,2079,2171,2172,2214
3:00,3064,2596,2525,2015,1825,1632,1634,1635,2050,2131,2156,2175
4:00,3072,2590,2497,1979,1825,1642,1618,1613,2078,2111,2188,2139
5:00,3136,2674,2462,2053,1829,1612,1595,1624,2127,2188,2199,2188
6:00,3381,2710,2576,2191,1868,1752,1601,1639,2259,2427,2284,2218
7:00,3812,2733,2562,2473,2217,2116,1733,1675,2640,2835,2366,2320
8:00,4259,2705,2641,2827,2627,2500,1952,1762,2898,3052,2461,2458
9:00,4261,2878,2794,2901,2680,2666,2131,1939,2955,3097,2568,2641
10:00,4285,2974,2985,2838,2625,2720,2229,2074,2921,3039,2714,2756
11:00,4301,2942,3017,2821,2650,2731,2299,2101,2915,3045,2788,2828
12:00,4283,2854,3034,2795,2661,2736,2312,2128,2904,3086,2855,2889
13:00,4184,2720,2937,2709,2629,2687,2291,2122,2892,3032,2968,2879
14:00,4133,2649,2815,2683,2553,2661,2285,2080,2836,3034,2998,2822
15:00,4151,2663,2751,2741,2594,2621,2262,2012,2830,2937,2924,2776
16:00,4167,2670,2775,2749,2425,2663,2251,2000,2834,3012,2965,2811
17:00,4237,2804,2848,2668,2384,2602,2223,2014,2796,2966,3132,2882
18:00,4290,3101,2906,2681,2463,2523,2243,2030,2850,3031,3192,2839
19:00,4130,3318,3091,2759,2470,2405,2228,2059,2838,3178,3158,2713
20:00,4084,3271,3166,2793,2443,2406,2185,2049,2907,3136,3036,2597
21:00,3931,3176,3146,2740,2349,2354,2119,2057,2832,2941,2909,2538
22:00,3732,3050,3009,2655,2246,2261,2059,2037,2668,2713,2767,2492
23:00,3507,2875,2781,2524,2122,2220,2049,1925,2459,2484,2641,2467
0:00,3293,2663,2634,2359,1992,1973,1879,1753,2262,2221,2442,2393
1:00,3210,2562,2618,2208,1954,1784,1709,1657,2084,2115,2246,2294
2:00,3194,2469,2613,2154,1893,1773,1617,1611,2023,2045,2181,2238
3:00,3166,2476,2590,2046,1880,1784,1602,1587,1988,2082,2193,2200
4:00,3203,2537,2577,1995,1879,1775,1607,1589,1992,2130,2301,2196
5:00,3288,2610,2624,2085,1856,1711,1621,1574,2013,2130,2335,2210
6:00,3494,2776,2805,2172,1823,1807,1616,1562,2199,2270,2534,2261
7:00,3909,3315,3184,2545,1924,2246,1728,1562,2548,2625,3018,2369
8:00,4225,3627,3546,2855,2034,2643,1961,1657,2853,3098,3398,2476
9:00,4370,3799,3660,2934,2190,2786,2136,1825,2926,3244,3521,2558
10:00,4406,3773,3648,2930,2248,2794,2233,1933,2936,3047,3524,2633
11:00,4449,3690,3629,2858,2286,2833,2284,2034,3008,3104,3565,2712
12:00,4443,3562,3572,2842,2289,2853,2291,2054,3038,3009,3577,2786
13:00,4387,3416,3457,2815,2282,2807,2277,2064,2994,2901,3522,2828
14:00,4361,3355,3365,2829,2240,2805,2292,2044,2960,2786,3564,2837
15:00,4285,3291,3278,2781,2168,2765,2259,2040,2910,2686,3541,2818
16:00,4243,3291,3228,2737,2182,2696,2237,2028,2895,2692,3580,2863
17:00,4297,3334,3038,2630,2112,2578,2216,2063,2808,2790,3619,2969
18:00,4365,3431,3097,2666,2119,2588,2226,2131,2794,2928,3649,2987
19:00,4275,3475,3309,2625,2114,2565,2249,2206,2799,3012,3551,2976
20:00,4114,3350,3433,2598,2145,2532,2219,2207,2860,2908,3492,2850
21:00,3920,3193,3308,2567,2165,2444,2137,2224,2735,2784,3315,2766
22:00,3742,2946,3097,2528,2193,2344,2067,2203,2580,2638,3163,2696
23:00,3571,2832,2914,2338,2155,2276,2025,1963,2356,2478,2968,2604
0:00,3386,2735,2711,2141,2017,2026,1879,1767,2224,2367,2715,2498
1:00,3210,2713,2560,2068,1849,1861,1741,1739,2130,2196,2539,2378
2:00,3151,2612,2505,1974,1787,1759,1652,1688,2036,2089,2487,2324
3:00,3081,2575,2441,1962,1785,1721,1594,1709,2025,1980,2448,2289
4:00,3084,2596,2456,2019,1783,1776,1559,1727,2036,1968,2459,2295
5:00,3106,2641,2537,2067,1854,1737,1543,1768,2007,1997,2527,2336
6:00,3178,2770,2692,2174,1805,1817,1560,1885,2157,2045,2707,2396
7:00,3310,3236,3108,2476,1834,2116,1732,2114,2528,2150,3123,2503
8:00,3411,3480,3542,2768,1901,2462,1996,2477,2864,2304,3475,2634
9:00,3557,3569,3504,2936,2054,2715,2157,2611,2963,2411,3531,2737
10:00,3726,3582,3258,2962,2136,2779,2263,2713,2995,2555,3511,2891
11:00,3873,3590,3222,2880,2322,2811,2308,2776,2968,2610,3542,2982
12:00,3911,3465,3140,2822,2353,2830,2298,2781,2885,2633,3569,3040
13:00,3884,3276,3045,2734,2378,2805,2259,2705,2825,2593,3549,3091
14:00,3804,3168,3034,2648,2349,2811,2215,2672,2864,2605,3551,3086
15:00,3738,3114,3035,2571,2276,2698,2179,2698,2804,2636,3471,3100
16:00,3702,3123,3106,2560,2201,2682,2096,2692,2783,2646,3542,3181
17:00,3821,3176,3133,2516,2187,2626,2061,2654,2735,2627,3567,3315
18:00,3931,3346,3293,2523,2258,2606,2053,2693,2718,2701,3603,3352
19:00,3877,3420,3442,2487,2352,2547,2082,2607,2755,2787,3512,3257
20:00,3749,3266,3523,2413,2402,2552,2077,2522,2822,2661,3386,3192
21:00,3606,3036,3392,2423,2364,2435,2023,2489,2731,2469,3233,3095
22:00,3411,2891,3221,2360,2356,2360,1974,2366,2550,2355,3064,2979
23:00,3275,2737,3029,2154,2232,2311,1950,2167,2319,2310,2830,2827
0:00,3105,2583,2787,1984,2076,2135,1825,1983,2155,2125,2583,2674
1:00,3111,2584,2628,1892,1937,1897,1719,1873,2082,1918,2463,2582
2:00,3068,2525,2532,1806,1874,1776,1569,1827,2046,1870,2364,2503
3:00,3058,2528,2449,1749,1824,1741,1479,1762,2017,2761.949947,2332,2462
4:00,2991,2565,2491,1764,1758,1775,1478,1712,2024,1795,2316,2466
5:00,2985,2623,2509,1725,1747,1759,1519,1730,2092,1770,2343,2521
6:00,3063,2832,2661,1675,1751,1780,1460,1860,2215,1775,2519,2618
7:00,3221,3278,3002,1789,2127,2127,1540,2097,2579,1829,2956,2893
8:00,3374,3534,3317,2074,2564,2474,1697,2424,2887,1944,3308,3211
9:00,3438,3604,3373,2213,2722,2617,1912,2671,2989,2022,3388,3365
10:00,3541,3574,3330,2309,2791,2660,2050,2744,2965,2201,3349,3392
11:00,3622,3548,3327,2413,2813,2703,1939,2803,2943,2346,3415,3413
12:00,3687,3473,3286,2449,2840,2739,1844,2780,2965,2411,3401,3412
13:00,3688,3338,3235,2455,2752,2721,1908,2684,2932,2444,3396,3329
14:00,3666,3285,3284,2433,2660,2776,1985,2674,2853,2476,3400,3308
15:00,3638,3193,3158,2337,2620,2776,1955,2661,2799,2516,3391,3329
16:00,3637,3199,3068,2265,2517,2740,2001,2690,2695,2699,3454,3418
17:00,3773,3227,3019,2286,2519,2620,2052,2662,2538,2688,3445,3538
18:00,3897,3408,3116,2371,2622,2607,2075,2675,2552,2784,3493,3585
19:00,3850,3509,3210,2407,2581,2534,2067,2640,2595,2963,3479,3568
20:00,3747,3362,3262,2369,2576,2496,1990,2542,2641,2880,3398,3491
21:00,3615,3190,3167,2350,2556,2424,1944,2491,2471,2777,3201,3384
22:00,3476,2921,2996,2301,2503,2369,1973,2261,2344,2653,3008,3191
23:00,3325,2729,2819,2191,2432,2312,1952,2132,2235,2559,2852,3041
0:00,3101,2583,2617,2107,2192,2136,1832,2043,2084,2423,2649,2945
1:00,3039,2533,2548,2079,2112,1985,1724,1961,1978,2285,2471,2858
2:00,3006,2550,2530,2003,2089,1891,1669,1765,1916,2121,2414,2802
3:00,2984,2586,2537,1926,2024,1912,1671,1697,1887,2074,2377,2785
4:00,2989,2646,2593,1930,2069,1912,1641,1660,1851,2095,2383,2817
5:00,3085,2680,2632,1938,2041,1810,1637,1625,1878,2216,2423,2841
6:00,3235,2830,2787,1924,2180,1873,1549,1869,1925,2272,2595,2885
7:00,3639,3188,3102,1954,2572,2231,1589,2133,1995,2408,2999,2992
8:00,4082,3509,3379,2134,2888,2545,1723,2466,2046,2793,3347,3167
9:00,4106,3668,3410,2283,2943,2729,1956,2640,2259,3090,3356,3298
10:00,4079,3580,3370,2423,2894,2702,2074,2753,2350,3254,3294,3445
11:00,4091,3459,3303,2464,2943,2729,2162,2839,2401,3232,3304,3517
12:00,4010,3315,3317,2467,2892,2683,2160,2875,2359,3202,3330,3485
13:00,3918,3228,3275,2461,2821,2658,2002,2800,2304,3126,3391,3468
14:00,3902,3106,3255,2485,2752,2625,1867,2715,2283,3045,3327,3419
15:00,3920,3025,3217,2453,2732,2586,1824,2654,2234,3058,3293,3411
16:00,3951,3046,3226,2391,2653,2523,1823,2658,2237,3036,3398,3536
17:00,3998,3106,3178,2381,2598,2474,1850,2651,2313,3053,3437,3721
18:00,4121,3396,3180,2475,2563,2451,1932,2668,2429,3108,3445,3771
19:00,4059,3574,3243,2526,2523,2380,2087,2614,2533,3303,3325,3705
20:00,3941,3541,3240,2522,2577,2307,2127,2568,2573,3230,3245,3549
21:00,3779,3366,3094,2570,2689,2211,2136,2486,2369,3136,3149,3402
22:00,3583,3232,2888,2588,2710,2132,2135,2352,2175,2987,2949,3228
23:00,3353,3059,2611,2417,2578,2086,2073,2175,2037,2836,2740,3134
0:00,3104,,2441,2224,2334,2010,1910,1983,1948,2696,2540,2957
1:00,3044,,2445,2052,2109,1854,1660,1865,1858,2539,2301,2815
2:00,2990,,2436,2064,2092,1811,1564,1775,1795,2485,2213,2738
3:00,2970,,2420,2051,2092,1720,1571,1758,1709,2513,2214,2673
4:00,2947,,2447,2059,2149,1644,1576,1840,1755,2488,2247,2607
5:00,3026,,2534,2164,2109,1584,1563,1876,1765,2508,2358,2647
6:00,3195,,2704,2246,2244,1648,1547,1949,1856,2603,2577,2697
7:00,3691,,2974,2608,2681,1786,1806,2180,1963,2799,3075,2737
8:00,4068,,3213,3006,2822,1955,2075,2451,1945,3183,3468,2848
9:00,4095,,3195,3090,2815,2136,2291,2591,2037,3409,3560,2915
10:00,4092,,3110,2970,2859,2185,2408,2638,2166,3482,3677,3075
11:00,4125,,3080,2749,2935,2256,2420,2707,2271,3460,3735,3142
12:00,4121,,2956,2738,2856,2290,2432,2793,2279,3376,3764,3213
13:00,4024,,2881,2713,2818,2260,2409,2768,2297,3295,3736,3231
14:00,3988,,2808,2754,2760,2269,2452,2776,2287,3206,3672,3210
15:00,3962,,2810,2752,2739,2204,2421,2685,2249,3187,3613,3255
16:00,4003,,2790,2630,2670,2175,2348,2640,2259,3145,3650,3357
17:00,4066,,2772,2546,2629,2221,2312,2658,2366,3223,3774,3504
18:00,4229,,2891,2602,2657,2323,2352,2633,2435,3316,3782,3533
19:00,4138,,2969,2540,2642,2312,2332,2547,2500,3485,3677,3471
20:00,4116,,2946,2534,2610,2304,2244,2506,2552,3381,3554,3371
21:00,3982,,2807,2521,2528,2244,2190,2527,2469,3288,3356,3243
22:00,3752,,2744,2548,2493,2145,2194,2366,2337,3173,3178,3127
23:00,3552,,2605,2412,2380,2066,2135,2178,2176,3003,2974,3038
