Hour,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0:00,,27.38,37.76,39.56,30.78,41.28,45.45,52.93,56.88,41.14,40.34,43.22
1:00,26.33,27.05,39.52,39.8,18.91,41.33,46.08,50.33,57.58,42.32,41.05,43.25
2:00,26.43,26.06,39.05,39.57,10.99,38.89,44.49,49.64,55.99,42.35,41.1,42.09
3:00,26.1,25.56,38.83,39.45,8.42,38.82,43.12,49.07,55.32,42.4,40.59,41.07
4:00,24.7,26.79,39.02,39.43,5.88,38.45,42.36,48.64,54.26,42.61,40.09,42.05
5:00,24.74,26.96,39.6,39.53,4.5,38.01,42.06,47.94,53.99,42.98,40.07,43.5
6:00,18.01,28.85,42.02,39.33,4.07,41.18,42.33,49.92,54.08,45.95,42.78,43.37
7:00,17.78,30.66,62.17,39.51,4.91,47.82,44.16,53.3,55.69,67.47,44.03,42.89
8:00,17.8,34.11,199.92,39.39,14.98,62.04,45.02,60.27,57.2,75.47,44.55,45.6
9:00,19.76,32.73,255.02,39.62,24.34,68.15,45.42,62.01,60.91,82.93,45.33,46.37
10:00,20.73,32.48,205,39.61,28.99,76.06,45.57,63.53,64.9,79.56,45.05,47.06
11:00,24.76,32.41,192.64,39.52,31.03,74.97,45.97,61.92,64.68,73.7,45.37,47.46
12:00,25.68,31.57,131.61,39.17,28.67,75.07,46.03,60.55,64.86,71.63,45.91,47.8
13:00,24.09,31.08,107.98,38.86,25.48,73.71,46.02,59.65,61.98,63.15,46.93,47.7
14:00,25.01,31.45,90.03,38.48,21.93,70.05,45.82,59.23,57.72,60.24,49.6,47.61
15:00,25.81,31.6,58.55,38.15,21.91,58.56,45.61,59.41,57.15,56.18,47.95,47.93
16:00,26.46,31.52,62.05,38.03,23.94,53,46,59.42,56.93,53,47.31,48.45
17:00,27.03,32.1,67.63,38.13,26.24,58,45.92,59.67,57.43,53.37,49.17,48.97
18:00,27.43,32.98,119.65,38.59,30.32,67.68,46.25,64.58,61,60.42,54.1,56.95
19:00,27.29,33.16,153.34,39.22,31.01,46.77,46.79,66.6,64.99,69.93,54.07,48.41
20:00,26.96,32.26,99.94,39.64,29.37,53.94,48.37,67.49,64.91,75,47.03,46.56
21:00,26.7,31.43,59.47,40,28.85,53.18,48.91,64,66.88,65.83,45.94,45.57
22:00,26.47,31.46,51.15,39.89,30.98,45.68,47.04,63.59,62.37,53.86,44.7,45.45
23:00,26.09,30.84,41.99,39.81,32.02,45.39,48.04,61.43,57.24,45.35,43.8,43.06
0:00,24.88,29.36,39.09,39.22,27.93,43.95,46.53,53.77,55.41,42.5,41.87,38.63
1:00,25.28,30.12,40.01,38.58,25.06,42.16,47.7,51.46,56.14,45.1,42.22,43.33
2:00,23.16,29.87,38.86,37.97,21.26,40.42,46.21,50.04,55.01,44.1,40.98,42.16
3:00,24.78,29.79,38.81,37.14,28.18,39.14,45.91,49.58,54.07,44.06,40.8,41.83
4:00,25.03,29.74,38.99,37.06,27.68,38.5,45.39,49.26,53.74,43.77,40.55,40.55
5:00,25.73,30.1,40.07,37.72,30.23,38.5,44.28,48.57,53.78,44.29,41.16,41.35
6:00,26.84,32.18,40.44,39.12,36.03,38.78,46,50.08,53.77,48.13,44.04,41.66
7:00,27.8,33.66,44.03,39.96,37.92,40.45,49.49,53.47,54.07,57.7,45.39,42.96
8:00,30.5,43.04,67.81,39.62,39.81,42.17,50.96,62.21,54.8,68.21,48.14,43.96
9:00,31.93,46.05,119.06,40.33,40.5,43.99,54.02,66.25,56.23,70.36,51.87,44.48
10:00,33.53,46.8,119.47,40.56,40.25,45.71,52.14,67.32,58.05,54.53,47.26,45.29
11:00,35.04,46.79,100.02,40.63,39.95,45.22,50.82,67.32,58.34,48.49,45.78,46.18
12:00,35.22,44.32,80,40.32,39.02,45.06,50.79,66.58,58.13,47.07,45.06,46.53
13:00,34.56,43.07,60.58,39.91,38.1,44,50.95,65.72,57.88,46.33,45.26,46.54
14:00,34.1,39.97,52.97,39.52,37.62,43.9,50.9,64.4,56.48,46.85,45.78,46.57
15:00,35.98,39.92,46.59,38.79,37.55,43.83,50.94,62.58,55.89,46.69,45.15,46.25
16:00,38.05,40.12,43.81,38.62,37.54,43.15,50.62,61.94,55.86,46.27,44.94,46.74
17:00,41.67,42.25,43.99,39.08,37.69,42.67,50.46,63.07,56.69,46.4,45.81,47.29
18:00,42.39,48.02,51.75,39.53,37.99,43.43,51.99,66.42,57.62,46.25,49.3,47.56
19:00,37.79,46.8,75.95,40.11,38.07,45.63,55.24,67.98,59.22,48.52,47.3,47.38
20:00,34.08,43.08,63.76,40.88,38.09,49.83,58.73,69.41,61.81,49.03,44.89,46.7
21:00,30.88,34.14,47.95,41.09,38.1,49.81,57.6,67.72,62.77,46.26,44.2,45.87
