CET_TimeStamp,Actual_Total_Load,Day_Ahead_Price,Wind_Onshore_Gen_Actual,Wind_Onshore_generation_forecast,Residual_load
29.10.2017 03:00,2057,21.63,388,612,1669
29.10.2017 04:00,2039,18.71,485,709,1554
29.10.2017 05:00,2130,21,605,831,1525
29.10.2017 06:00,2138,20.1,726,947,1412
29.10.2017 07:00,2256,21.02,821,1049,1435
29.10.2017 08:00,2325,22.5,867,1095,1458
29.10.2017 09:00,2540,21.34,891,1119,1649
29.10.2017 10:00,2684,25.45,936,1164,1748
29.10.2017 11:00,2685,25.93,949,1177,1736
29.10.2017 12:00,2715,25.4,1000,1229,1715
29.10.2017 13:00,2713,24.92,1060,1288,1653
29.10.2017 14:00,2639,24.13,1062,1291,1577
29.10.2017 15:00,2608,22.88,1053,1282,1555
29.10.2017 16:00,2654,24.13,1022,1251,1632
29.10.2017 17:00,2854,25.53,998,1226,1856
29.10.2017 18:00,3096,27.13,967,1195,2129
29.10.2017 19:00,3078,27.62,961,1189,2117
29.10.2017 20:00,2965,28.23,937,1166,2028
29.10.2017 21:00,2862,24.85,931,1159,1931
29.10.2017 22:00,2703,19.96,916,1144,1787
29.10.2017 23:00,2570,17.86,894,1123,1676
30.10.2017 00:00,2505,17.6,884,1112,1621
30.10.2017 01:00,2573,3,940,1167,1633
30.10.2017 02:00,2575,2.99,943,1170,1632
30.10.2017 03:00,2544,3.37,938,1166,1606
30.10.2017 04:00,2543,4.05,935,1155,1608
30.10.2017 05:00,2585,4.89,924,1142,1661
30.10.2017 06:00,2776,25.59,911,1128,1865
30.10.2017 07:00,3183,28.42,888,1106,2295
30.10.2017 08:00,3513,33.54,838,1055,2675
30.10.2017 09:00,3652,33.48,809,1023,2843
30.10.2017 10:00,3515,30.38,759,971,2756
30.10.2017 11:00,3459,29.74,725,932,2734
30.10.2017 12:00,3425,29.46,708,913,2717
30.10.2017 13:00,3298,29.7,664,867,2634
30.10.2017 14:00,3228,29.98,620,822,2608
30.10.2017 15:00,3142,35.49,561,756,2581
30.10.2017 16:00,3274,36.1,530,721,2744
30.10.2017 17:00,3437,39.12,470,659,2967
30.10.2017 18:00,3641,44.85,441,618,3200
30.10.2017 19:00,3538,42.84,411,582,3127
30.10.2017 20:00,3410,38.84,374,529,3036
30.10.2017 21:00,3205,36.54,338,485,2867
30.10.2017 22:00,3051,32.24,303,442,2748
30.10.2017 23:00,2917,29.26,281,411,2636
31.10.2017 00:00,2758,28.52,245,373,2513
31.10.2017 01:00,2657,28.8,236,367,2421
31.10.2017 02:00,2612,28.63,219,349,2393
31.10.2017 03:00,2626,28.6,193,322,2433
31.10.2017 04:00,2666,28.39,165,294,2501
31.10.2017 05:00,2682,28.89,154,281,2528
31.10.2017 06:00,2814,30.34,157,287,2657
31.10.2017 07:00,3080,34.83,175,305,2905
31.10.2017 08:00,3295,38.73,165,300,3130
31.10.2017 09:00,3389,41.09,182,322,3207
31.10.2017 10:00,3338,40.45,152,298,3186
31.10.2017 11:00,3341,40.4,162,311,3179
31.10.2017 12:00,3284,41.43,184,340,3100
31.10.2017 13:00,3241,36.95,213,374,3028
31.10.2017 14:00,3266,34.14,234,394,3032
31.10.2017 15:00,3230,35.65,234,397,2996
31.10.2017 16:00,3227,38.99,231,387,2996
31.10.2017 17:00,3317,42.45,221,378,3096
31.10.2017 18:00,3444,46.96,228,395,3216
31.10.2017 19:00,3308,47.36,220,379,3088
31.10.2017 20:00,3174,40.98,204,364,2970
31.10.2017 21:00,2988,37.61,197,365,2791
31.10.2017 22:00,2800,30.19,190,348,2610
31.10.2017 23:00,2593,29.58,190,346,2403
11.01.2017 00:00,2375,28.88,179,335,2196
11.01.2017 01:00,2302,28.25,175,333,2127
11.01.2017 02:00,2199,27.4,169,326,2030
11.01.2017 03:00,2196,26.69,161,317,2035
11.01.2017 04:00,2208,26.21,147,301,2061
11.01.2017 05:00,2204,26.66,142,292,2062
11.01.2017 06:00,2378,27.79,149,306,2229
11.01.2017 07:00,2769,29.07,160,318,2609
11.01.2017 08:00,3009,31,164,323,2845
11.01.2017 09:00,3122,36.06,174,332,2948
11.01.2017 10:00,3172,32.25,211,375,2961
11.01.2017 11:00,3278,31.61,268,442,3010
11.01.2017 12:00,3293,30.13,301,486,2992
11.01.2017 13:00,3220,29.79,358,554,2862
11.01.2017 14:00,3194,29.06,446,638,2748
11.01.2017 15:00,3128,29.18,495,700,2633
11.01.2017 16:00,3050,29.35,579,788,2471
11.01.2017 17:00,3114,31.66,674,882,2440
11.01.2017 18:00,3221,35.26,753,963,2468
11.01.2017 19:00,3168,29.73,802,1016,2366
11.01.2017 20:00,3103,29.25,829,1047,2274
11.01.2017 21:00,2966,28.48,843,1049,2123
11.01.2017 22:00,2722,27.4,838,1038,1884
11.01.2017 23:00,2535,26.33,828,1035,1707
11.02.2017 00:00,2394,23.33,814,1025,1580
11.02.2017 01:00,2305,20.68,766,985,1539
11.02.2017 02:00,2198,18.01,732,951,1466
11.02.2017 03:00,2183,16.92,704,916,1479
11.02.2017 04:00,2199,15.57,670,877,1529
11.02.2017 05:00,2246,23.58,628,838,1618
11.02.2017 06:00,2403,25.97,580,786,1823
11.02.2017 07:00,2753,28.2,539,731,2214
11.02.2017 08:00,3044,35.21,501,689,2543
11.02.2017 09:00,3174,38.38,453,641,2721
11.02.2017 10:00,3190,34.74,438,622,2752
11.02.2017 11:00,3264,31.55,437,628,2827
11.02.2017 12:00,3257,31.59,429,618,2828
11.02.2017 13:00,3144,30.57,386,556,2758
11.02.2017 14:00,3155,31.71,370,545,2785
11.02.2017 15:00,3185,33.13,503,513,2682
11.02.2017 16:00,3116,39.1,478,479,2638
11.02.2017 17:00,3106,44.85,456,463,2650
11.02.2017 18:00,3254,47.9,433,438,2821
11.02.2017 19:00,3176,47.04,420,424,2756
11.02.2017 20:00,3104,46.01,368,376,2736
11.02.2017 21:00,2974,41.76,353,345,2621
11.02.2017 22:00,2849,36.09,284,279,2565
11.02.2017 23:00,2747,29.13,251,261,2496
11.03.2017 00:00,2607,28.72,219,229,2388
11.03.2017 01:00,2456,27.88,142,150,2314
11.03.2017 02:00,2422,27.58,113,116,2309
11.03.2017 03:00,2393,27.56,86,87,2307
11.03.2017 04:00,2422,27.51,72,72,2350
11.03.2017 05:00,2469,28.16,63,60,2406
11.03.2017 06:00,2632,33.8,64,67,2568
11.03.2017 07:00,2923,39.94,74,79,2849
11.03.2017 08:00,3115,49.04,108,98,3007
11.03.2017 09:00,3175,64.23,122,108,3053
11.03.2017 10:00,3203,52.09,133,140,3070
11.03.2017 11:00,3206,54.9,164,163,3042
11.03.2017 12:00,3140,57.27,186,194,2954
11.03.2017 13:00,3071,53.25,225,243,2846
11.03.2017 14:00,3032,51.5,286,292,2746
11.03.2017 15:00,2993,49.95,315,330,2678
11.03.2017 16:00,2986,49.82,354,360,2632
11.03.2017 17:00,3063,57.66,393,395,2670
11.03.2017 18:00,3136,64.41,410,400,2726
11.03.2017 19:00,3113,49.02,402,419,2711
11.03.2017 20:00,2978,46.82,432,438,2546
11.03.2017 21:00,2739,36.42,458,456,2281
11.03.2017 22:00,2542,27.78,474,460,2068
11.03.2017 23:00,2416,28.06,473,471,1943
11.04.2017 00:00,2332,27.07,468,482,1864
11.04.2017 01:00,2292,26.96,528,543,1764
11.04.2017 02:00,2255,26.56,543,560,1712
11.04.2017 03:00,2181,26.13,577,583,1604
11.04.2017 04:00,2154,26.13,578,601,1576
11.04.2017 05:00,2201,26.09,591,597,1610
11.04.2017 06:00,2252,26.85,587,600,1665
11.04.2017 07:00,2342,27.07,580,601,1762
11.04.2017 08:00,2513,27.13,560,582,1953
11.04.2017 09:00,2609,28.15,538,544,2071
11.04.2017 10:00,2680,28.47,511,520,2169
11.04.2017 11:00,2779,28.71,482,485,2297
11.04.2017 12:00,2792,28.67,455,462,2337
11.04.2017 13:00,2788,28.56,411,427,2377
11.04.2017 14:00,2800,28.42,373,390,2427
11.04.2017 15:00,2798,28.44,333,348,2465
11.04.2017 16:00,2765,31.36,311,325,2454
11.04.2017 17:00,2892,36.14,323,339,2569
11.04.2017 18:00,2959,40.35,362,380,2597
11.04.2017 19:00,2846,34.65,423,432,2423
11.04.2017 20:00,2692,28.79,481,464,2211
11.04.2017 21:00,2515,28.26,489,467,2026
11.04.2017 22:00,2447,27.06,462,480,1985
11.04.2017 23:00,2353,26.53,458,485,1895
11.05.2017 00:00,2274,24.96,456,470,1818
11.05.2017 01:00,2234,25.09,497,511,1737
11.05.2017 02:00,2166,24.54,513,529,1653
11.05.2017 03:00,2163,24.03,525,538,1638
11.05.2017 04:00,2117,23.29,569,562,1548
11.05.2017 05:00,2154,23.73,607,598,1547
11.05.2017 06:00,2166,24.44,642,632,1524
11.05.2017 07:00,2224,24.96,673,667,1551
11.05.2017 08:00,2330,25.21,652,659,1678
11.05.2017 09:00,2405,27.61,631,648,1774
11.05.2017 10:00,2568,28.37,589,599,1979
11.05.2017 11:00,2676,28.79,529,541,2147
11.05.2017 12:00,2720,28.82,454,466,2266
11.05.2017 13:00,2773,28.62,389,398,2384
11.05.2017 14:00,2800,28.58,320,331,2480
11.05.2017 15:00,2774,28.62,252,263,2522
11.05.2017 16:00,2786,30.1,220,229,2566
11.05.2017 17:00,2867,35,193,194,2674
11.05.2017 18:00,2974,40.54,182,184,2792
11.05.2017 19:00,2946,40.74,171,175,2775
11.05.2017 20:00,2823,40.59,180,182,2643
11.05.2017 21:00,2703,32.89,184,186,2519
11.05.2017 22:00,2578,28.74,183,190,2395
11.05.2017 23:00,2389,28.39,189,193,2200
11.06.2017 00:00,2250,28.05,194,192,2056
11.06.2017 01:00,2162,27.82,209,208,1953
11.06.2017 02:00,2111,27.16,221,221,1890
11.06.2017 03:00,2065,26.98,229,231,1836
11.06.2017 04:00,2088,26.94,236,239,1852
11.06.2017 05:00,2183,27.42,251,251,1932
11.06.2017 06:00,2388,28.25,263,262,2125
11.06.2017 07:00,2861,29.29,276,276,2585
11.06.2017 08:00,3204,30.31,277,274,2927
11.06.2017 09:00,3267,35.06,271,267,2996
11.06.2017 10:00,3242,35.07,265,259,2977
11.06.2017 11:00,3259,35.05,255,255,3004
11.06.2017 12:00,3275,33.19,263,258,3012
11.06.2017 13:00,3277,30.31,276,269,3001
11.06.2017 14:00,3314,33.11,269,255,3045
11.06.2017 15:00,3261,33.18,251,236,3010
11.06.2017 16:00,3272,40.02,239,221,3033
11.06.2017 17:00,3193,47.76,214,199,2979
11.06.2017 18:00,3215,76.4,212,200,3003
11.06.2017 19:00,3136,52.02,202,199,2934
11.06.2017 20:00,3106,35.05,198,202,2908
11.06.2017 21:00,3050,29.91,191,193,2859
11.06.2017 22:00,3076,29.54,172,177,2904
11.06.2017 23:00,2582,28.9,156,160,2426
11.07.2017 00:00,2049,28.19,148,150,1901
11.07.2017 01:00,2152,28.41,151,152,2001
11.07.2017 02:00,2027,28.02,132,132,1895
11.07.2017 03:00,2063,27.88,114,115,1949
11.07.2017 04:00,2111,27.93,105,106,2006
11.07.2017 05:00,2260,28.34,93,94,2167
11.07.2017 06:00,3047,29.15,83,85,2964
11.07.2017 07:00,3469,29.92,81,82,3388
11.07.2017 08:00,3314,46.7,81,83,3233
11.07.2017 09:00,3240,50.11,82,82,3158
11.07.2017 10:00,3173,46.58,79,80,3094
11.07.2017 11:00,3227,47.15,78,80,3149
11.07.2017 12:00,3277,38.09,73,75,3204
11.07.2017 13:00,3336,38.05,66,68,3270
11.07.2017 14:00,3384,46.05,63,61,3321
11.07.2017 15:00,3356,45.77,68,66,3288
11.07.2017 16:00,3376,46.9,76,75,3300
11.07.2017 17:00,3254,49.65,91,96,3163
11.07.2017 18:00,3302,56.27,114,125,3188
11.07.2017 19:00,3309,48.86,161,164,3148
11.07.2017 20:00,3357,35.05,195,191,3162
11.07.2017 21:00,3311,30.57,188,193,3123
11.07.2017 22:00,3160,29.88,202,203,2958
11.07.2017 23:00,2584,28.99,213,215,2371
11.08.2017 00:00,2334,28.23,221,216,2113
11.08.2017 01:00,2189,28.79,189,190,2000
11.08.2017 02:00,2161,28.52,189,187,1972
11.08.2017 03:00,2110,28.45,187,185,1923
11.08.2017 04:00,2080,28.51,183,179,1897
11.08.2017 05:00,2117,28.96,189,189,1928
11.08.2017 06:00,2463,29.54,177,182,2286
11.08.2017 07:00,3350,31.14,172,176,3178
11.08.2017 08:00,3302,40.05,161,161,3141
11.08.2017 09:00,3238,43.56,150,151,3088
11.08.2017 10:00,3311,42.19,125,133,3186
11.08.2017 11:00,3334,42.68,104,113,3230
11.08.2017 12:00,3356,42.72,87,96,3269
11.08.2017 13:00,3308,42.18,73,79,3235
11.08.2017 14:00,3236,49.14,63,69,3173
11.08.2017 15:00,3260,47.26,82,84,3178
11.08.2017 16:00,3275,48.7,81,81,3194
11.08.2017 17:00,3306,50.49,83,86,3223
11.08.2017 18:00,3502,53.34,91,97,3411
11.08.2017 19:00,3701,49.03,106,111,3595
11.08.2017 20:00,3559,42.08,98,101,3461
11.08.2017 21:00,3434,30.33,93,95,3341
11.08.2017 22:00,3241,29.9,89,88,3152
11.08.2017 23:00,2851,29.3,83,83,2768
11.09.2017 00:00,2672,28.51,96,96,2576
11.09.2017 01:00,2519,28.96,66,64,2453
11.09.2017 02:00,2449,28.02,64,62,2385
11.09.2017 03:00,2433,27.28,67,68,2366
11.09.2017 04:00,2433,27.07,78,80,2355
11.09.2017 05:00,2446,28.19,97,98,2349
11.09.2017 06:00,2597,28.99,134,130,2463
11.09.2017 07:00,3037,30.22,172,170,2865
11.09.2017 08:00,3352,38.07,216,220,3136
11.09.2017 09:00,3403,38.09,264,263,3139
11.09.2017 10:00,3199,30.35,345,339,2854
11.09.2017 11:00,3526,30.06,445,438,3081
11.09.2017 12:00,3511,29.74,517,521,2994
11.09.2017 13:00,3406,29.6,614,600,2792
11.09.2017 14:00,3419,29.6,687,690,2732
11.09.2017 15:00,3395,29.77,761,773,2634
11.09.2017 16:00,3379,30.03,826,821,2553
11.09.2017 17:00,3426,30.32,875,868,2551
11.09.2017 18:00,3476,30.59,912,893,2564
11.09.2017 19:00,3387,30.52,932,911,2455
11.09.2017 20:00,3319,30.02,911,893,2408
11.09.2017 21:00,3130,29.41,860,848,2270
11.09.2017 22:00,2949,28.91,775,783,2174
11.09.2017 23:00,2751,28.12,749,750,2002
11.10.2017 00:00,2518,25.61,739,721,1779
11.10.2017 01:00,2417,26.41,768,741,1649
11.10.2017 02:00,2382,25.35,775,764,1607
11.10.2017 03:00,2344,25.96,779,758,1565
11.10.2017 04:00,2340,26.65,757,747,1583
11.10.2017 05:00,2354,27.1,721,724,1633
11.10.2017 06:00,2569,28.85,693,699,1876
11.10.2017 07:00,2991,30.28,667,667,2324
11.10.2017 08:00,3362,30.95,664,655,2698
11.10.2017 09:00,3437,31.16,669,663,2768
11.10.2017 10:00,3555,30.91,738,724,2817
11.10.2017 11:00,3586,30.85,790,778,2796
11.10.2017 12:00,3662,30.69,797,807,2865
11.10.2017 13:00,3633,30.57,801,827,2832
11.10.2017 14:00,3508,30.41,807,826,2701
11.10.2017 15:00,3452,30.16,808,821,2644
11.10.2017 16:00,3531,30.12,759,811,2772
11.10.2017 17:00,3545,30.52,804,801,2741
11.10.2017 18:00,3562,30.84,781,768,2781
11.10.2017 19:00,3380,30.72,766,751,2614
11.10.2017 20:00,3266,30.31,779,780,2487
11.10.2017 21:00,3124,29.39,813,814,2311
11.10.2017 22:00,3020,28.36,847,848,2173
11.10.2017 23:00,2709,27.42,922,923,1787
11.11.2017 00:00,2559,26.06,978,979,1581
11.11.2017 01:00,2458,27.97,1000,1001,1458
11.11.2017 02:00,2415,27.37,1038,1039,1377
11.11.2017 03:00,2333,27.08,1069,1069,1264
11.11.2017 04:00,2278,26.87,1098,1099,1180
11.11.2017 05:00,2300,26.37,1133,1134,1167
11.11.2017 06:00,2366,26.29,1160,1162,1206
11.11.2017 07:00,2472,27.72,1182,1184,1290
11.11.2017 08:00,2550,27.74,1193,1195,1357
11.11.2017 09:00,2669,28.51,1197,1198,1472
11.11.2017 10:00,2789,28.96,1202,1201,1587
11.11.2017 11:00,2826,29.14,1210,1208,1616
11.11.2017 12:00,2818,29.13,1217,1216,1601
11.11.2017 13:00,2793,28.95,1214,1212,1579
11.11.2017 14:00,2745,28.83,1184,1185,1561
11.11.2017 15:00,2707,28.9,1127,1127,1580
11.11.2017 16:00,2745,29.78,1061,1062,1684
11.11.2017 17:00,2951,30.7,1015,1013,1936
11.11.2017 18:00,3086,31.17,1007,1003,2079
11.11.2017 19:00,3000,30.9,974,969,2026
11.11.2017 20:00,2867,30.36,934,932,1933
11.11.2017 21:00,2769,29.9,933,929,1836
11.11.2017 22:00,2625,29.74,898,893,1727
11.11.2017 23:00,2494,29.48,886,879,1608
11.12.2017 00:00,2373,28.29,871,866,1502
11.12.2017 01:00,2348,28.26,862,855,1486
11.12.2017 02:00,2267,27.43,811,812,1456
11.12.2017 03:00,2251,27.09,768,767,1483
11.12.2017 04:00,2234,26.96,718,713,1516
11.12.2017 05:00,2310,27.1,664,658,1646
11.12.2017 06:00,2323,27.3,614,605,1709
11.12.2017 07:00,2373,27.44,574,563,1799
11.12.2017 08:00,2492,28.41,506,505,1986
11.12.2017 09:00,2624,29.58,449,442,2175
11.12.2017 10:00,2752,30.58,391,372,2361
11.12.2017 11:00,2820,30.93,329,323,2491
11.12.2017 12:00,2834,31.06,288,286,2546
11.12.2017 13:00,2802,30.92,254,254,2548
11.12.2017 14:00,2824,30.81,219,220,2605
11.12.2017 15:00,2888,30.82,189,190,2699
11.12.2017 16:00,2954,30.99,176,177,2778
11.12.2017 17:00,3151,39.84,185,178,2966
11.12.2017 18:00,3200,44.35,163,161,3037
11.12.2017 19:00,3191,43,139,137,3052
11.12.2017 20:00,3133,37.3,146,150,2987
11.12.2017 21:00,3089,30.94,136,140,2953
11.12.2017 22:00,3000,30.69,162,163,2838
11.12.2017 23:00,2883,30.25,175,173,2708
13.11.2017 00:00,2725,29.73,176,181,2549
13.11.2017 01:00,2646,29.85,179,180,2467
13.11.2017 02:00,2625,29.68,186,192,2439
13.11.2017 03:00,2570,29.64,201,198,2369
13.11.2017 04:00,2551,29.66,219,197,2332
13.11.2017 05:00,2643,29.79,228,223,2415
13.11.2017 06:00,2897,30.92,223,232,2674
13.11.2017 07:00,3320,40.6,237,253,3083
13.11.2017 08:00,3627,47.89,245,260,3382
13.11.2017 09:00,3678,53.03,240,244,3438
13.11.2017 10:00,3750,46.99,227,227,3523
13.11.2017 11:00,3757,44.73,201,196,3556
13.11.2017 12:00,3691,45.49,182,171,3509
13.11.2017 13:00,3558,41.48,154,144,3404
13.11.2017 14:00,3513,48.08,156,139,3357
13.11.2017 15:00,3487,49.59,170,156,3317
13.11.2017 16:00,3581,53.61,193,180,3388
13.11.2017 17:00,3727,55.92,200,191,3527
13.11.2017 18:00,3831,70.08,193,193,3638
13.11.2017 19:00,3735,62.3,185,193,3550
13.11.2017 20:00,3634,56.34,187,194,3447
13.11.2017 21:00,3507,44.09,168,169,3339
13.11.2017 22:00,3423,39.47,152,154,3271
13.11.2017 23:00,3300,31.04,142,146,3158
14.11.2017 00:00,3112,30.38,143,142,2969
14.11.2017 01:00,2906,30.87,135,132,2771
14.11.2017 02:00,2809,30.62,148,146,2661
14.11.2017 03:00,2781,30.39,167,171,2614
14.11.2017 04:00,2741,30.13,217,204,2524
14.11.2017 05:00,2743,30.39,248,233,2495
14.11.2017 06:00,2993,31.07,277,269,2716
14.11.2017 07:00,3444,36.56,296,295,3148
14.11.2017 08:00,3707,42.48,320,327,3387
14.11.2017 09:00,3711,48.39,380,382,3331
14.11.2017 10:00,3710,36.31,422,419,3288
14.11.2017 11:00,3772,32.67,483,482,3289
14.11.2017 12:00,3735,32.32,539,532,3196
14.11.2017 13:00,3736,32.13,606,614,3130
14.11.2017 14:00,3775,31.98,678,670,3097
14.11.2017 15:00,3730,32.04,724,714,3006
14.11.2017 16:00,3665,32,758,738,2907
14.11.2017 17:00,3691,32.52,736,733,2955
14.11.2017 18:00,3725,38.67,730,726,2995
14.11.2017 19:00,3606,32.77,672,667,2934
14.11.2017 20:00,3494,32.38,614,623,2880
14.11.2017 21:00,3372,31.81,539,562,2833
14.11.2017 22:00,3218,31.44,493,514,2725
14.11.2017 23:00,3028,30.66,483,488,2545
15.11.2017 00:00,2842,29.74,490,492,2352
15.11.2017 01:00,2698,29.89,463,459,2235
15.11.2017 02:00,2577,29.54,477,466,2100
15.11.2017 03:00,2487,29.46,476,482,2011
15.11.2017 04:00,2503,29.43,495,506,2008
15.11.2017 05:00,2608,29.67,521,531,2087
15.11.2017 06:00,2770,30.54,558,562,2212
15.11.2017 07:00,3235,31.47,594,591,2641
15.11.2017 08:00,3573,33.69,612,612,2961
15.11.2017 09:00,3562,38.66,611,626,2951
15.11.2017 10:00,3559,31.95,643,650,2916
15.11.2017 11:00,3508,31.63,676,684,2832
15.11.2017 12:00,3495,31.48,685,699,2810
15.11.2017 13:00,3433,31.47,718,731,2715
15.11.2017 14:00,3384,31.57,712,716,2672
15.11.2017 15:00,3363,31.53,670,684,2693
15.11.2017 16:00,3404,38.6,617,638,2787
15.11.2017 17:00,3530,53.01,593,591,2937
15.11.2017 18:00,3593,74.84,548,539,3045
15.11.2017 19:00,3515,49.07,496,490,3019
15.11.2017 20:00,3434,44.03,457,450,2977
15.11.2017 21:00,3298,31.35,416,422,2882
15.11.2017 22:00,3150,31.1,369,379,2781
15.11.2017 23:00,2945,30.41,337,341,2608
16.11.2017 00:00,2750,29.39,319,321,2431
16.11.2017 01:00,2638,29.81,288,292,2350
16.11.2017 02:00,2568,29.24,268,268,2300
16.11.2017 03:00,2571,29.35,249,250,2322
16.11.2017 04:00,2605,29.28,228,230,2377
16.11.2017 05:00,2673,29.86,210,211,2463
16.11.2017 06:00,2880,30.51,198,199,2682
16.11.2017 07:00,3315,32.64,191,192,3124
16.11.2017 08:00,3693,47.93,184,184,3509
16.11.2017 09:00,3749,53.29,197,196,3552
16.11.2017 10:00,3696,41.09,208,208,3488
16.11.2017 11:00,3681,43.01,241,237,3440
16.11.2017 12:00,3681,38.66,275,281,3406
16.11.2017 13:00,3621,33.5,313,321,3308
16.11.2017 14:00,3568,38.64,391,373,3177
16.11.2017 15:00,3556,31.08,456,459,3100
16.11.2017 16:00,3591,31.04,569,567,3022
16.11.2017 17:00,3651,31.02,668,667,2983
16.11.2017 18:00,3606,31.08,795,782,2811
16.11.2017 19:00,3447,30.84,882,874,2565
16.11.2017 20:00,3388,30.37,952,960,2436
16.11.2017 21:00,3263,29.82,1000,1027,2263
16.11.2017 22:00,3045,29.42,1027,1057,2018
16.11.2017 23:00,2773,28.63,1039,1036,1734
17.11.2017 00:00,2585,27.56,1019,1018,1566
17.11.2017 01:00,2644,27.82,998,1042,1646
17.11.2017 02:00,2649,27.28,986,1020,1663
17.11.2017 03:00,2560,27.04,991,1003,1569
17.11.2017 04:00,2511,27.02,987,965,1524
17.11.2017 05:00,2587,27.78,981,964,1606
17.11.2017 06:00,2715,28.49,986,960,1729
17.11.2017 07:00,3177,29.74,981,961,2196
17.11.2017 08:00,3552,30.75,931,934,2621
17.11.2017 09:00,3621,30.91,901,913,2720
17.11.2017 10:00,3610,30.59,870,886,2740
17.11.2017 11:00,3580,30.2,845,858,2735
17.11.2017 12:00,3474,29.97,829,827,2645
17.11.2017 13:00,3350,29.93,822,825,2528
17.11.2017 14:00,3370,29.96,826,837,2544
17.11.2017 15:00,3354,29.97,848,856,2506
17.11.2017 16:00,3426,29.99,868,869,2558
17.11.2017 17:00,3576,30.32,874,887,2702
17.11.2017 18:00,3533,30.63,917,915,2616
17.11.2017 19:00,3429,30.36,968,955,2461
17.11.2017 20:00,3306,29.74,993,985,2313
17.11.2017 21:00,3142,28.97,1001,996,2141
17.11.2017 22:00,2929,28.52,1025,1008,1904
17.11.2017 23:00,2753,27.93,1052,1046,1701
18.11.2017 00:00,2624,27.53,1097,1081,1527
18.11.2017 01:00,2416,27.11,1096,1075,1320
18.11.2017 02:00,2340,23.56,1117,1100,1223
18.11.2017 03:00,2339,20.04,1128,1134,1211
18.11.2017 04:00,2333,18.25,1129,1142,1204
18.11.2017 05:00,2311,23.01,1135,1147,1176
18.11.2017 06:00,2342,26.73,1126,1139,1216
18.11.2017 07:00,2420,27.29,1119,1133,1301
18.11.2017 08:00,2547,28.08,1078,1095,1469
18.11.2017 09:00,2709,28.23,1036,1051,1673
18.11.2017 10:00,2905,28.61,998,1018,1907
18.11.2017 11:00,2952,28.8,950,965,2002
18.11.2017 12:00,3026,28.68,886,900,2140
18.11.2017 13:00,3084,28.5,803,824,2281
18.11.2017 14:00,3033,28.43,778,778,2255
18.11.2017 15:00,3024,28.52,690,725,2334
18.11.2017 16:00,3041,28.91,702,709,2339
18.11.2017 17:00,3207,29.5,706,707,2501
18.11.2017 18:00,3210,29.77,698,682,2512
18.11.2017 19:00,3119,29.7,723,720,2396
18.11.2017 20:00,2980,28.93,737,749,2243
18.11.2017 21:00,2850,28.53,768,767,2082
18.11.2017 22:00,2683,28.53,792,789,1891
18.11.2017 23:00,2558,28.18,794,792,1764
19.11.2017 00:00,2438,28.08,784,787,1654
19.11.2017 01:00,2262,27.88,713,710,1549
19.11.2017 02:00,2201,27.6,692,690,1509
19.11.2017 03:00,2116,27.51,654,652,1462
19.11.2017 04:00,2157,27.16,606,603,1551
19.11.2017 05:00,2223,27.51,567,568,1656
19.11.2017 06:00,2304,27.35,507,508,1797
19.11.2017 07:00,2404,27.47,443,450,1961
19.11.2017 08:00,2526,27.92,415,418,2111
19.11.2017 09:00,2660,28.21,413,414,2247
19.11.2017 10:00,2827,28.46,421,447,2406
19.11.2017 11:00,2970,28.56,524,537,2446
19.11.2017 12:00,3030,28.67,621,624,2409
19.11.2017 13:00,3094,28.61,725,719,2369
19.11.2017 14:00,3103,28.45,811,816,2292
19.11.2017 15:00,3130,28.76,886,889,2244
19.11.2017 16:00,3206,29.21,911,914,2295
19.11.2017 17:00,3298,29.7,912,915,2386
