CET_TimeStamp,Actual_Total_Load,Day_Ahead_Price,Wind_Onshore_Gen_Actual,Wind_Onshore_generation_forecast,Residual_load
01.01.2016 01:00,2707.0,16.39,206.0,257.0,2501.0
01.01.2016 02:00,2624.0,16.04,185.0,241.0,2439.0
01.01.2016 03:00,2543.0,15.74,175.0,222.0,2368.0
01.01.2016 04:00,2480.0,15.57,171.0,201.0,2309.0
01.01.2016 05:00,2467.0,15.47,158.0,184.0,2309.0
01.01.2016 06:00,2517.0,15.75,124.0,172.0,2393.0
01.01.2016 07:00,2605.0,15.36,95.0,160.0,2510.0
01.01.2016 08:00,2636.0,15.37,99.0,149.0,2537.0
01.01.2016 09:00,2646.0,15.19,136.0,141.0,2510.0
01.01.2016 10:00,2657.0,15.39,161.0,138.0,2496.0
01.01.2016 11:00,2733.0,15.78,199.0,133.0,2534.0
01.01.2016 12:00,2825.0,16.15,181.0,124.0,2644.0
01.01.2016 13:00,2899.0,16.5,147.0,125.0,2752.0
01.01.2016 14:00,2944.0,16.72,135.0,129.0,2809.0
01.01.2016 15:00,2967.0,17.17,143.0,132.0,2824.0
01.01.2016 16:00,3059.0,18.0,173.0,135.0,2886.0
01.01.2016 17:00,3212.0,18.53,195.0,147.0,3017.0
01.01.2016 18:00,3256.0,19.11,225.0,163.0,3031.0
01.01.2016 19:00,3192.0,18.68,267.0,193.0,2925.0
01.01.2016 20:00,3034.0,17.93,375.0,230.0,2659.0
01.01.2016 21:00,2963.0,17.69,394.0,275.0,2569.0
01.01.2016 22:00,2874.0,17.33,424.0,337.0,2450.0
01.01.2016 23:00,2792.0,16.75,426.0,399.0,2366.0
01.02.2016 00:00,2684.0,16.25,495.0,440.0,2189.0
01.02.2016 01:00,2421.0,16.47,676.0,476.0,1745.0
01.02.2016 02:00,2356.0,15.89,742.0,523.0,1614.0
01.02.2016 03:00,2360.0,15.03,818.0,617.0,1542.0
01.02.2016 04:00,2369.0,13.19,892.0,693.0,1477.0
01.02.2016 05:00,2459.0,12.69,926.0,771.0,1533.0
01.02.2016 06:00,2580.0,12.94,954.0,838.0,1626.0
01.02.2016 07:00,2696.0,13.59,1023.0,903.0,1673.0
01.02.2016 08:00,2817.0,14.25,1077.0,949.0,1740.0
01.02.2016 09:00,3005.0,15.7,1090.0,999.0,1915.0
01.02.2016 10:00,3174.0,15.72,1102.0,1020.0,2072.0
01.02.2016 11:00,3435.0,15.97,1071.0,1031.0,2364.0
01.02.2016 12:00,3491.0,16.14,1060.0,1039.0,2431.0
01.02.2016 13:00,3589.0,15.87,1027.0,1053.0,2562.0
01.02.2016 14:00,3596.0,15.98,1015.0,1050.0,2581.0
01.02.2016 15:00,3611.0,16.12,1017.0,1056.0,2594.0
01.02.2016 16:00,3705.0,16.57,1009.0,1048.0,2696.0
01.02.2016 17:00,3853.0,17.29,1034.0,1036.0,2819.0
01.02.2016 18:00,3857.0,17.52,1076.0,1045.0,2781.0
01.02.2016 19:00,3825.0,17.37,1093.0,1051.0,2732.0
01.02.2016 20:00,3700.0,16.95,1074.0,1046.0,2626.0
01.02.2016 21:00,3613.0,16.56,1045.0,1033.0,2568.0
01.02.2016 22:00,3468.0,15.83,1030.0,1018.0,2438.0
01.02.2016 23:00,3355.0,15.82,1004.0,993.0,2351.0
01.03.2016 00:00,3213.0,15.31,1000.0,971.0,2213.0
01.03.2016 01:00,3088.0,15.99,993.0,944.0,2095.0
01.03.2016 02:00,3023.0,15.87,956.0,924.0,2067.0
01.03.2016 03:00,3011.0,15.76,931.0,910.0,2080.0
01.03.2016 04:00,2996.0,15.59,912.0,882.0,2084.0
01.03.2016 05:00,3015.0,15.69,876.0,839.0,2139.0
01.03.2016 06:00,3099.0,15.83,822.0,808.0,2277.0
01.03.2016 07:00,3174.0,14.98,783.0,777.0,2391.0
01.03.2016 08:00,3267.0,15.53,757.0,744.0,2510.0
01.03.2016 09:00,3323.0,15.79,754.0,712.0,2569.0
01.03.2016 10:00,3418.0,16.36,735.0,706.0,2683.0
01.03.2016 11:00,3543.0,17.15,735.0,704.0,2808.0
01.03.2016 12:00,3608.0,17.94,747.0,714.0,2861.0
01.03.2016 13:00,3604.0,17.94,762.0,720.0,2842.0
01.03.2016 14:00,3617.0,17.66,740.0,710.0,2877.0
01.03.2016 15:00,3636.0,17.66,711.0,691.0,2925.0
01.03.2016 16:00,3677.0,17.6,711.0,661.0,2966.0
01.03.2016 17:00,3865.0,18.61,697.0,631.0,3168.0
01.03.2016 18:00,3948.0,19.11,702.0,613.0,3246.0
01.03.2016 19:00,3926.0,18.86,667.0,601.0,3259.0
01.03.2016 20:00,3832.0,18.51,641.0,581.0,3191.0
01.03.2016 21:00,3716.0,18.08,612.0,562.0,3104.0
01.03.2016 22:00,3576.0,17.72,594.0,545.0,2982.0
01.03.2016 23:00,3403.0,17.03,595.0,536.0,2808.0
01.04.2016 00:00,3263.0,15.74,591.0,528.0,2672.0
01.04.2016 01:00,3215.0,15.96,587.0,567.0,2628.0
01.04.2016 02:00,3195.0,15.81,564.0,584.0,2631.0
01.04.2016 03:00,3168.0,15.56,606.0,607.0,2562.0
01.04.2016 04:00,3192.0,15.57,620.0,629.0,2572.0
01.04.2016 05:00,3257.0,15.92,621.0,634.0,2636.0
01.04.2016 06:00,3409.0,16.76,638.0,657.0,2771.0
01.04.2016 07:00,3769.0,18.01,623.0,682.0,3146.0
01.04.2016 08:00,4133.0,19.54,620.0,695.0,3513.0
01.04.2016 09:00,4227.0,20.49,643.0,703.0,3584.0
01.04.2016 10:00,4254.0,20.49,666.0,713.0,3588.0
01.04.2016 11:00,4287.0,20.47,695.0,735.0,3592.0
01.04.2016 12:00,4218.0,20.14,763.0,766.0,3455.0
01.04.2016 13:00,4108.0,19.85,793.0,801.0,3315.0
01.04.2016 14:00,4106.0,19.83,768.0,830.0,3338.0
01.04.2016 15:00,4142.0,19.88,732.0,835.0,3410.0
01.04.2016 16:00,4288.0,20.09,662.0,830.0,3626.0
01.04.2016 17:00,4426.0,22.06,615.0,762.0,3811.0
01.04.2016 18:00,4392.0,28.48,659.0,739.0,3733.0
01.04.2016 19:00,4292.0,20.54,674.0,754.0,3618.0
01.04.2016 20:00,4201.0,19.77,679.0,771.0,3522.0
01.04.2016 21:00,4012.0,19.05,695.0,764.0,3317.0
01.04.2016 22:00,3860.0,18.5,644.0,747.0,3216.0
01.04.2016 23:00,3638.0,17.71,660.0,737.0,2978.0
01.05.2016 00:00,3433.0,17.03,656.0,721.0,2777.0
01.05.2016 01:00,3252.0,17.68,612.0,612.0,2640.0
01.05.2016 02:00,3236.0,17.33,560.0,601.0,2676.0
01.05.2016 03:00,3220.0,17.24,555.0,596.0,2665.0
01.05.2016 04:00,3226.0,17.32,540.0,592.0,2686.0
01.05.2016 05:00,3254.0,17.66,518.0,559.0,2736.0
01.05.2016 06:00,3494.0,17.92,442.0,559.0,3052.0
01.05.2016 07:00,3810.0,18.8,464.0,565.0,3346.0
01.05.2016 08:00,4076.0,20.51,499.0,565.0,3577.0
01.05.2016 09:00,4246.0,22.58,481.0,549.0,3765.0
01.05.2016 10:00,4296.0,23.13,492.0,560.0,3804.0
01.05.2016 11:00,4396.0,23.21,417.0,563.0,3979.0
01.05.2016 12:00,4345.0,21.91,406.0,550.0,3939.0
01.05.2016 13:00,4242.0,21.29,401.0,508.0,3841.0
01.05.2016 14:00,4181.0,20.98,387.0,466.0,3794.0
01.05.2016 15:00,4183.0,21.03,387.0,476.0,3796.0
01.05.2016 16:00,4259.0,23.17,382.0,447.0,3877.0
01.05.2016 17:00,4369.0,30.98,469.0,468.0,3900.0
01.05.2016 18:00,4427.0,34.63,488.0,473.0,3939.0
01.05.2016 19:00,4330.0,24.18,535.0,504.0,3795.0
01.05.2016 20:00,4222.0,20.83,575.0,531.0,3647.0
01.05.2016 21:00,4176.0,19.89,494.0,532.0,3682.0
01.05.2016 22:00,4016.0,19.39,466.0,515.0,3550.0
01.05.2016 23:00,3868.0,18.73,483.0,526.0,3385.0
01.06.2016 00:00,3638.0,17.97,528.0,510.0,3110.0
01.06.2016 01:00,3461.0,20.02,567.0,480.0,2894.0
01.06.2016 02:00,3356.0,19.63,575.0,485.0,2781.0
01.06.2016 03:00,3388.0,19.33,550.0,492.0,2838.0
01.06.2016 04:00,3376.0,19.35,586.0,496.0,2790.0
01.06.2016 05:00,3389.0,19.51,588.0,501.0,2801.0
01.06.2016 06:00,3454.0,19.81,599.0,501.0,2855.0
01.06.2016 07:00,3579.0,20.5,588.0,508.0,2991.0
01.06.2016 08:00,3759.0,22.06,550.0,506.0,3209.0
01.06.2016 09:00,3880.0,25.19,548.0,487.0,3332.0
01.06.2016 10:00,3996.0,28.24,512.0,520.0,3484.0
01.06.2016 11:00,4040.0,34.97,491.0,493.0,3549.0
01.06.2016 12:00,4140.0,37.95,435.0,525.0,3705.0
01.06.2016 13:00,4103.0,37.37,430.0,516.0,3673.0
01.06.2016 14:00,4002.0,36.61,443.0,504.0,3559.0
01.06.2016 15:00,4039.0,29.75,477.0,506.0,3562.0
01.06.2016 16:00,4081.0,36.04,519.0,516.0,3562.0
01.06.2016 17:00,4208.0,41.28,589.0,533.0,3619.0
01.06.2016 18:00,4223.0,44.95,607.0,557.0,3616.0
01.06.2016 19:00,4171.0,46.46,577.0,577.0,3594.0
01.06.2016 20:00,4122.0,42.89,612.0,577.0,3510.0
01.06.2016 21:00,4009.0,24.87,602.0,559.0,3407.0
01.06.2016 22:00,3866.0,22.06,582.0,548.0,3284.0
01.06.2016 23:00,3761.0,20.47,551.0,528.0,3210.0
01.07.2016 00:00,3640.0,19.37,531.0,513.0,3109.0
01.07.2016 01:00,3558.0,22.61,530.0,507.0,3028.0
01.07.2016 02:00,3451.0,21.75,571.0,496.0,2880.0
01.07.2016 03:00,3422.0,21.5,585.0,477.0,2837.0
01.07.2016 04:00,3438.0,21.52,575.0,468.0,2863.0
01.07.2016 05:00,3493.0,21.83,560.0,464.0,2933.0
01.07.2016 06:00,3595.0,24.2,541.0,454.0,3054.0
01.07.2016 07:00,4040.0,27.07,472.0,454.0,3568.0
01.07.2016 08:00,4420.0,72.26,402.0,458.0,4018.0
01.07.2016 09:00,4631.0,99.93,321.0,498.0,4310.0
01.07.2016 10:00,4640.0,79.6,334.0,521.0,4306.0
01.07.2016 11:00,4649.0,74.91,364.0,544.0,4285.0
01.07.2016 12:00,4537.0,61.37,441.0,564.0,4096.0
01.07.2016 13:00,4514.0,59.91,497.0,623.0,4017.0
01.07.2016 14:00,4501.0,61.85,524.0,695.0,3977.0
01.07.2016 15:00,4442.0,59.69,542.0,728.0,3900.0
01.07.2016 16:00,4522.0,65.42,601.0,775.0,3921.0
01.07.2016 17:00,4510.0,99.94,677.0,820.0,3833.0
01.07.2016 18:00,4438.0,97.59,794.0,856.0,3644.0
01.07.2016 19:00,4293.0,69.93,888.0,878.0,3405.0
01.07.2016 20:00,4172.0,37.19,961.0,925.0,3211.0
01.07.2016 21:00,4045.0,31.94,998.0,956.0,3047.0
01.07.2016 22:00,3875.0,25.87,979.0,974.0,2896.0
01.07.2016 23:00,3671.0,21.55,997.0,977.0,2674.0
01.08.2016 00:00,3448.0,20.26,999.0,985.0,2449.0
01.08.2016 01:00,3324.0,21.06,994.0,1031.0,2330.0
01.08.2016 02:00,3249.0,20.16,982.0,1031.0,2267.0
01.08.2016 03:00,3314.0,19.78,1006.0,1061.0,2308.0
01.08.2016 04:00,3225.0,19.86,1017.0,1083.0,2208.0
01.08.2016 05:00,3257.0,20.17,1029.0,1083.0,2228.0
01.08.2016 06:00,3374.0,20.73,1056.0,1084.0,2318.0
01.08.2016 07:00,3754.0,22.02,1034.0,1066.0,2720.0
01.08.2016 08:00,4091.0,29.91,1040.0,1051.0,3051.0
01.08.2016 09:00,4149.0,43.16,1042.0,1007.0,3107.0
01.08.2016 10:00,4154.0,43.71,980.0,966.0,3174.0
01.08.2016 11:00,4281.0,43.43,913.0,908.0,3368.0
01.08.2016 12:00,4203.0,36.95,850.0,840.0,3353.0
01.08.2016 13:00,4175.0,32.27,792.0,798.0,3383.0
01.08.2016 14:00,4101.0,26.78,766.0,754.0,3335.0
01.08.2016 15:00,4027.0,27.6,686.0,670.0,3341.0
01.08.2016 16:00,4022.0,32.08,615.0,602.0,3407.0
01.08.2016 17:00,4100.0,38.07,561.0,540.0,3539.0
01.08.2016 18:00,4126.0,46.16,494.0,497.0,3632.0
01.08.2016 19:00,3922.0,46.97,450.0,427.0,3472.0
01.08.2016 20:00,3766.0,40.09,379.0,373.0,3387.0
01.08.2016 21:00,3608.0,28.57,338.0,350.0,3270.0
01.08.2016 22:00,3470.0,25.09,306.0,340.0,3164.0
01.08.2016 23:00,3342.0,24.32,257.0,292.0,3085.0
01.09.2016 00:00,3196.0,22.66,228.0,256.0,2968.0
01.09.2016 01:00,3116.0,24.51,213.0,220.0,2903.0
01.09.2016 02:00,3053.0,23.44,188.0,211.0,2865.0
01.09.2016 03:00,3032.0,22.79,162.0,208.0,2870.0
01.09.2016 04:00,3009.0,22.49,142.0,178.0,2867.0
01.09.2016 05:00,3029.0,21.96,109.0,169.0,2920.0
01.09.2016 06:00,3079.0,22.25,102.0,166.0,2977.0
01.09.2016 07:00,3188.0,22.39,105.0,167.0,3083.0
01.09.2016 08:00,3347.0,22.97,115.0,164.0,3232.0
01.09.2016 09:00,3435.0,23.95,118.0,151.0,3317.0
01.09.2016 10:00,3499.0,24.7,140.0,175.0,3359.0
01.09.2016 11:00,3555.0,26.49,165.0,188.0,3390.0
01.09.2016 12:00,3543.0,26.93,191.0,191.0,3352.0
01.09.2016 13:00,3491.0,26.32,235.0,207.0,3256.0
01.09.2016 14:00,3535.0,25.32,239.0,219.0,3296.0
01.09.2016 15:00,3556.0,24.85,258.0,245.0,3298.0
01.09.2016 16:00,3563.0,26.13,266.0,278.0,3297.0
01.09.2016 17:00,3722.0,29.77,325.0,305.0,3397.0
01.09.2016 18:00,3717.0,36.1,389.0,335.0,3328.0
01.09.2016 19:00,3629.0,27.87,462.0,378.0,3167.0
01.09.2016 20:00,3502.0,24.63,490.0,405.0,3012.0
01.09.2016 21:00,3372.0,23.13,522.0,447.0,2850.0
01.09.2016 22:00,3252.0,22.57,537.0,477.0,2715.0
01.09.2016 23:00,3225.0,22.07,500.0,515.0,2725.0
01.10.2016 00:00,3033.0,21.26,524.0,549.0,2509.0
01.10.2016 01:00,2946.0,21.32,598.0,645.0,2348.0
01.10.2016 02:00,2818.0,19.93,681.0,671.0,2137.0
01.10.2016 03:00,2743.0,19.65,721.0,697.0,2022.0
01.10.2016 04:00,2694.0,19.43,788.0,720.0,1906.0
01.10.2016 05:00,2660.0,19.25,837.0,741.0,1823.0
01.10.2016 06:00,2693.0,19.39,872.0,768.0,1821.0
01.10.2016 07:00,2778.0,19.33,892.0,791.0,1886.0
01.10.2016 08:00,2878.0,19.57,929.0,821.0,1949.0
01.10.2016 09:00,2974.0,19.49,964.0,837.0,2010.0
01.10.2016 10:00,3099.0,20.15,976.0,858.0,2123.0
01.10.2016 11:00,3245.0,20.95,973.0,877.0,2272.0
01.10.2016 12:00,3330.0,21.59,981.0,891.0,2349.0
01.10.2016 13:00,3475.0,21.83,933.0,914.0,2542.0
01.10.2016 14:00,3518.0,21.33,900.0,914.0,2618.0
01.10.2016 15:00,3482.0,21.22,905.0,912.0,2577.0
01.10.2016 16:00,3547.0,21.98,890.0,891.0,2657.0
01.10.2016 17:00,3705.0,23.92,874.0,841.0,2831.0
01.10.2016 18:00,3826.0,25.76,754.0,784.0,3072.0
01.10.2016 19:00,3853.0,24.92,614.0,722.0,3239.0
01.10.2016 20:00,3825.0,24.34,466.0,624.0,3359.0
01.10.2016 21:00,3676.0,23.79,408.0,540.0,3268.0
01.10.2016 22:00,3441.0,23.04,379.0,452.0,3062.0
01.10.2016 23:00,3184.0,22.34,386.0,398.0,2798.0
01.11.2016 00:00,3001.0,21.69,348.0,361.0,2653.0
01.11.2016 01:00,2886.0,21.37,324.0,343.0,2562.0
01.11.2016 02:00,2808.0,20.04,298.0,320.0,2510.0
01.11.2016 03:00,2797.0,19.78,245.0,288.0,2552.0
01.11.2016 04:00,2813.0,19.36,234.0,269.0,2579.0
01.11.2016 05:00,2790.0,19.68,288.0,253.0,2502.0
01.11.2016 06:00,2929.0,21.56,337.0,233.0,2592.0
01.11.2016 07:00,3363.0,24.24,324.0,221.0,3039.0
01.11.2016 08:00,3831.0,40.62,274.0,204.0,3557.0
01.11.2016 09:00,3978.0,45.93,241.0,210.0,3737.0
01.11.2016 10:00,3968.0,44.0,198.0,193.0,3770.0
01.11.2016 11:00,4038.0,41.94,147.0,169.0,3891.0
01.11.2016 12:00,4067.0,40.96,108.0,156.0,3959.0
01.11.2016 13:00,4064.0,41.31,76.0,142.0,3988.0
01.11.2016 14:00,4084.0,41.09,45.0,126.0,4039.0
01.11.2016 15:00,4030.0,38.92,35.0,109.0,3995.0
01.11.2016 16:00,4030.0,37.5,25.0,83.0,4005.0
01.11.2016 17:00,4091.0,37.95,37.0,111.0,4054.0
01.11.2016 18:00,4098.0,44.69,63.0,118.0,4035.0
01.11.2016 19:00,3999.0,42.88,73.0,113.0,3926.0
01.11.2016 20:00,3897.0,39.04,84.0,114.0,3813.0
01.11.2016 21:00,3698.0,32.3,112.0,116.0,3586.0
01.11.2016 22:00,3531.0,25.45,105.0,127.0,3426.0
01.11.2016 23:00,3327.0,23.05,98.0,123.0,3229.0
01.12.2016 00:00,3215.0,21.68,89.0,115.0,3126.0
01.12.2016 01:00,2961.0,21.11,67.0,111.0,2894.0
01.12.2016 02:00,2890.0,19.81,67.0,104.0,2823.0
01.12.2016 03:00,2846.0,19.1,74.0,102.0,2772.0
01.12.2016 04:00,2843.0,18.41,84.0,107.0,2759.0
01.12.2016 05:00,2886.0,19.0,80.0,116.0,2806.0
01.12.2016 06:00,3059.0,20.91,81.0,129.0,2978.0
01.12.2016 07:00,3474.0,22.93,81.0,141.0,3393.0
01.12.2016 08:00,3931.0,35.06,75.0,147.0,3856.0
01.12.2016 09:00,3937.0,39.53,96.0,142.0,3841.0
01.12.2016 10:00,3943.0,41.0,74.0,145.0,3869.0
01.12.2016 11:00,4044.0,38.66,53.0,136.0,3991.0
01.12.2016 12:00,4019.0,36.46,43.0,124.0,3976.0
01.12.2016 13:00,3912.0,35.0,72.0,93.0,3840.0
01.12.2016 14:00,3908.0,33.3,112.0,97.0,3796.0
01.12.2016 15:00,3868.0,32.21,115.0,109.0,3753.0
01.12.2016 16:00,3936.0,33.0,126.0,122.0,3810.0
01.12.2016 17:00,3989.0,47.26,141.0,133.0,3848.0
01.12.2016 18:00,4015.0,55.97,147.0,131.0,3868.0
01.12.2016 19:00,3974.0,40.33,163.0,158.0,3811.0
01.12.2016 20:00,3845.0,29.69,198.0,181.0,3647.0
01.12.2016 21:00,3672.0,26.05,231.0,199.0,3441.0
01.12.2016 22:00,3497.0,24.76,262.0,214.0,3235.0
01.12.2016 23:00,3363.0,23.3,304.0,259.0,3059.0
13.01.2016 00:00,3186.0,21.51,323.0,286.0,2863.0
13.01.2016 01:00,3013.0,21.0,330.0,293.0,2683.0
13.01.2016 02:00,2923.0,19.66,401.0,318.0,2522.0
13.01.2016 03:00,2867.0,18.72,469.0,353.0,2398.0
13.01.2016 04:00,2872.0,18.66,514.0,384.0,2358.0
13.01.2016 05:00,2967.0,19.31,515.0,404.0,2452.0
13.01.2016 06:00,3170.0,21.34,514.0,414.0,2656.0
13.01.2016 07:00,3709.0,23.52,527.0,424.0,3182.0
13.01.2016 08:00,4179.0,27.5,474.0,419.0,3705.0
13.01.2016 09:00,4335.0,30.35,435.0,415.0,3900.0
13.01.2016 10:00,4327.0,30.73,384.0,399.0,3943.0
13.01.2016 11:00,4372.0,31.45,336.0,377.0,4036.0
13.01.2016 12:00,4293.0,33.56,328.0,367.0,3965.0
13.01.2016 13:00,4253.0,33.99,285.0,339.0,3968.0
13.01.2016 14:00,4228.0,34.09,289.0,316.0,3939.0
13.01.2016 15:00,4151.0,34.02,321.0,298.0,3830.0
13.01.2016 16:00,4208.0,43.55,316.0,285.0,3892.0
13.01.2016 17:00,4316.0,82.2,317.0,290.0,3999.0
13.01.2016 18:00,4382.0,99.93,320.0,284.0,4062.0
13.01.2016 19:00,4333.0,59.92,295.0,279.0,4038.0
13.01.2016 20:00,4198.0,38.86,298.0,254.0,3900.0
13.01.2016 21:00,4088.0,29.62,274.0,225.0,3814.0
13.01.2016 22:00,3975.0,26.97,248.0,218.0,3727.0
13.01.2016 23:00,3801.0,25.42,229.0,207.0,3572.0
14.01.2016 00:00,3595.0,22.95,223.0,191.0,3372.0
14.01.2016 01:00,3460.0,23.51,227.0,157.0,3233.0
14.01.2016 02:00,3347.0,22.58,223.0,148.0,3124.0
14.01.2016 03:00,3312.0,22.22,220.0,144.0,3092.0
14.01.2016 04:00,3304.0,22.03,205.0,140.0,3099.0
14.01.2016 05:00,3365.0,22.53,210.0,143.0,3155.0
14.01.2016 06:00,3538.0,23.9,200.0,160.0,3338.0
14.01.2016 07:00,4014.0,29.27,204.0,167.0,3810.0
14.01.2016 08:00,4430.0,69.91,221.0,171.0,4209.0
14.01.2016 09:00,4479.0,88.61,232.0,168.0,4247.0
14.01.2016 10:00,4513.0,69.98,225.0,174.0,4288.0
14.01.2016 11:00,4454.0,49.6,202.0,171.0,4252.0
14.01.2016 12:00,4481.0,50.06,154.0,170.0,4327.0
14.01.2016 13:00,4394.0,59.08,158.0,159.0,4236.0
14.01.2016 14:00,4357.0,66.73,158.0,157.0,4199.0
14.01.2016 15:00,4329.0,60.81,163.0,169.0,4166.0
14.01.2016 16:00,4335.0,66.19,193.0,169.0,4142.0
14.01.2016 17:00,4384.0,132.45,232.0,206.0,4152.0
14.01.2016 18:00,4503.0,154.93,259.0,228.0,4244.0
14.01.2016 19:00,4376.0,120.76,275.0,250.0,4101.0
14.01.2016 20:00,4474.0,62.09,258.0,251.0,4216.0
14.01.2016 21:00,4216.0,39.28,262.0,274.0,3954.0
14.01.2016 22:00,4141.0,31.61,257.0,318.0,3884.0
14.01.2016 23:00,3893.0,27.49,269.0,325.0,3624.0
15.01.2016 00:00,3706.0,25.11,275.0,337.0,3431.0
15.01.2016 01:00,3545.0,24.58,277.0,361.0,3268.0
15.01.2016 02:00,3542.0,24.04,254.0,360.0,3288.0
15.01.2016 03:00,3558.0,23.28,254.0,368.0,3304.0
15.01.2016 04:00,3544.0,22.94,275.0,370.0,3269.0
15.01.2016 05:00,3553.0,22.94,316.0,374.0,3237.0
15.01.2016 06:00,3578.0,23.17,339.0,382.0,3239.0
15.01.2016 07:00,4089.0,26.35,351.0,386.0,3738.0
15.01.2016 08:00,4506.0,119.92,337.0,381.0,4169.0
15.01.2016 09:00,4558.0,134.43,324.0,368.0,4234.0
15.01.2016 10:00,4560.0,150.01,276.0,341.0,4284.0
15.01.2016 11:00,4579.0,58.0,204.0,296.0,4375.0
15.01.2016 12:00,4679.0,55.66,129.0,257.0,4550.0
15.01.2016 13:00,4454.0,57.67,86.0,228.0,4368.0
15.01.2016 14:00,4369.0,56.63,67.0,202.0,4302.0
15.01.2016 15:00,4312.0,47.56,47.0,185.0,4265.0
15.01.2016 16:00,4257.0,48.41,44.0,146.0,4213.0
15.01.2016 17:00,4386.0,101.57,61.0,137.0,4325.0
15.01.2016 18:00,4494.0,149.95,94.0,132.0,4400.0
15.01.2016 19:00,4416.0,90.08,110.0,132.0,4306.0
15.01.2016 20:00,4281.0,45.43,136.0,126.0,4145.0
15.01.2016 21:00,4210.0,33.69,107.0,121.0,4103.0
15.01.2016 22:00,4059.0,29.34,109.0,119.0,3950.0
15.01.2016 23:00,3910.0,27.17,100.0,114.0,3810.0
16.01.2016 00:00,3793.0,24.96,113.0,107.0,3680.0
16.01.2016 01:00,3622.0,26.49,147.0,77.0,3475.0
16.01.2016 02:00,3580.0,25.7,125.0,75.0,3455.0
16.01.2016 03:00,3621.0,24.84,92.0,75.0,3529.0
16.01.2016 04:00,3628.0,24.34,89.0,79.0,3539.0
16.01.2016 05:00,3672.0,24.03,90.0,90.0,3582.0
16.01.2016 06:00,3751.0,24.71,85.0,89.0,3666.0
16.01.2016 07:00,3845.0,24.18,66.0,88.0,3779.0
16.01.2016 08:00,3997.0,24.43,64.0,92.0,3933.0
16.01.2016 09:00,4157.0,26.58,62.0,108.0,4095.0
16.01.2016 10:00,4203.0,31.63,56.0,103.0,4147.0
16.01.2016 11:00,4277.0,33.39,46.0,97.0,4231.0
16.01.2016 12:00,4247.0,33.23,27.0,85.0,4220.0
16.01.2016 13:00,4158.0,29.16,6.0,76.0,4152.0
16.01.2016 14:00,4120.0,26.31,11.0,74.0,4109.0
16.01.2016 15:00,4002.0,25.47,22.0,72.0,3980.0
16.01.2016 16:00,3995.0,25.6,40.0,86.0,3955.0
16.01.2016 17:00,4170.0,30.15,74.0,103.0,4096.0
16.01.2016 18:00,4267.0,40.75,110.0,128.0,4157.0
16.01.2016 19:00,4235.0,40.73,147.0,155.0,4088.0
16.01.2016 20:00,4084.0,30.29,200.0,164.0,3884.0
16.01.2016 21:00,3936.0,26.18,238.0,173.0,3698.0
16.01.2016 22:00,3836.0,25.07,253.0,183.0,3583.0
16.01.2016 23:00,3783.0,24.72,204.0,185.0,3579.0
17.01.2016 00:00,3648.0,23.54,203.0,192.0,3445.0
17.01.2016 01:00,3490.0,21.88,220.0,206.0,3270.0
17.01.2016 02:00,3426.0,20.25,224.0,204.0,3202.0
17.01.2016 03:00,3422.0,20.76,235.0,204.0,3187.0
17.01.2016 04:00,3426.0,20.97,252.0,198.0,3174.0
17.01.2016 05:00,3455.0,20.89,259.0,210.0,3196.0
17.01.2016 06:00,3492.0,20.94,285.0,214.0,3207.0
17.01.2016 07:00,3547.0,20.12,332.0,221.0,3215.0
17.01.2016 08:00,3697.0,22.35,336.0,220.0,3361.0
17.01.2016 09:00,3875.0,23.52,295.0,214.0,3580.0
17.01.2016 10:00,4056.0,24.58,242.0,205.0,3814.0
17.01.2016 11:00,4114.0,26.44,178.0,186.0,3936.0
17.01.2016 12:00,4120.0,27.26,119.0,182.0,4001.0
17.01.2016 13:00,4022.0,25.96,83.0,164.0,3939.0
17.01.2016 14:00,3971.0,25.97,78.0,159.0,3893.0
17.01.2016 15:00,3897.0,25.56,83.0,157.0,3814.0
17.01.2016 16:00,3926.0,26.42,116.0,150.0,3810.0
17.01.2016 17:00,4088.0,31.94,195.0,159.0,3893.0
17.01.2016 18:00,4239.0,39.49,232.0,172.0,4007.0
17.01.2016 19:00,4253.0,42.8,277.0,181.0,3976.0
17.01.2016 20:00,4231.0,37.98,278.0,177.0,3953.0
17.01.2016 21:00,4118.0,32.5,297.0,171.0,3821.0
17.01.2016 22:00,4034.0,26.39,309.0,174.0,3725.0
17.01.2016 23:00,3860.0,25.6,300.0,184.0,3560.0
18.01.2016 00:00,3705.0,24.39,336.0,203.0,3369.0
18.01.2016 01:00,3594.0,23.96,379.0,205.0,3215.0
18.01.2016 02:00,3502.0,23.47,457.0,229.0,3045.0
18.01.2016 03:00,3445.0,23.56,540.0,263.0,2905.0
18.01.2016 04:00,3518.0,23.46,566.0,315.0,2952.0
18.01.2016 05:00,3591.0,23.51,568.0,340.0,3023.0
18.01.2016 06:00,3797.0,24.25,575.0,364.0,3222.0
18.01.2016 07:00,4317.0,26.95,597.0,380.0,3720.0
18.01.2016 08:00,4711.0,46.68,592.0,396.0,4119.0
18.01.2016 09:00,4727.0,82.14,593.0,420.0,4134.0
18.01.2016 10:00,4713.0,53.79,508.0,399.0,4205.0
18.01.2016 11:00,4746.0,51.25,409.0,391.0,4337.0
18.01.2016 12:00,4728.0,48.44,334.0,380.0,4394.0
