Hour,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
6:00,2493,2733,2935,2165,1679,1440,1734,1322,1837,1254,2964,1611
7:00,2564,2932,3431,2500,1775,1647,2036,1661,2160,1260,3388,1979
8:00,2724,3191,3747,2808,1875,2107,2345,2050,2524,1333,3233,2325
9:00,2985,3213,3910,2981,2027,2253,2567,2223,2643,1533,3158,2396
10:00,3235,3364,3935,2920,2104,2507,2679,2206,2655,1703,3094,2343
11:00,3562,3384,3889,2986,2179,2240,2718,2307,2687,1814,3149,2349
12:00,3699,3387,3830,2922,2195,1986,2705,2311,2747,1748,3204,2427
13:00,3875,3364,3906,2798,2087,1698,2675,2271,2731,1697,3270,2409
14:00,3948,3423,3896,2762,2021,1725,2591,2266,2748,1783,3321,2412
15:00,3907,3405,3899,2575,1927,1687,2476,2253,2769,1905,3288,2440
16:00,3933,3388,3860,2492,1910,1491,2410,2168,2772,1901,3300,2495
17:00,4028,3412,3845,2431,1935,1478,2358,2077,2759,1931,3163,2501
18:00,3995,3500,3854,2446,2124,1507,2351,2063,2783,2021,3188,2509
19:00,3940,3382,3998,2346,2294,1538,2267,2092,2756,2169,3148,2421
20:00,3825,3270,3961,2331,2421,1563,2212,2071,2779,2242,3162,2337
21:00,3701,3105,3886,2376,2481,1529,2146,1998,2769,2220,3123,2190
22:00,3566,2978,3719,2306,2339,1482,2011,1870,2574,2085,2958,2022
23:00,3400,2721,3464,2163,2090,1385,1943,1687,2409,1815,2371,1805
0:00,3282,2473,3235,2096,1977,1256,1809,1500,2179,1753,2113,1645
1:00,3161,2314,3072,1944,1927,1174,1708,1376,2023,1676,2000,1632
2:00,3089,2160,2989,1923,1903,1077,1664,1317,1943,1536,1972,1567
3:00,3067,2186,2955,1932,1980,965,1637,1308,1889,1463,1923,1514
4:00,3058,2266,2907,1982,2012,958,1577,1323,1886,1482,1897,1556
5:00,3064,2305,2864,2033,1942,900,1562,1349,1931,1519,1928,1561
6:00,3125,2543,3108,2083,1895,897,1531,1419,2051,1491,2286,1750
7:00,3235,3088,3572,2106,2230,1271,1489,1752,2367,1494,3178,2224
8:00,3357,3476,3895,2106,2393,1662,1624,2168,2659,1575,3141,2629
9:00,3465,3621,3946,2383,2427,1857,1899,2416,2747,1754,3088,2669
10:00,3579,3602,3897,2577,2276,1879,2024,2486,2722,1852,3186,2621
11:00,3667,3601,3756,2654,2223,2035,2031,2515,2740,1955,3230,2592
12:00,3715,3629,3702,2620,2303,2023,2021,2407,2648,1978,3269,2540
13:00,3727,3540,3530,2609,2505,2016,1949,2216,2510,1932,3235,2505
14:00,3717,3524,3536,2521,2526,2046,1833,2174,2332,1731,3173,2460
15:00,3739,3463,3336,2371,2578,2010,1760,2139,2264,1534,3178,2480
16:00,3735,3354,3362,2221,2674,2063,1752,2042,2264,1471,3194,2519
17:00,3861,3360,3390,2248,2525,2126,1741,1935,2147,1509,3223,2611
18:00,3858,3451,3458,2315,2586,2201,1657,1953,2153,1706,3411,2566
19:00,3786,3422,3570,2305,2639,2240,1545,1804,2034,1895,3595,2462
20:00,3665,3452,3303,2273,2565,2344,1597,1760,1956,1972,3461,2280
21:00,3618,3368,3156,2172,2542,2358,1666,1665,1880,1837,3341,2110
22:00,3412,3216,2978,1938,2674,2351,1536,1558,1773,1638,3152,1946
23:00,3125,3051,2857,1773,2651,2261,1455,1379,1632,1483,2768,1792
0:00,2915,2886,2658,1686,2503,2119,1350,1174,1566,1323,2576,1622
1:00,2799,2724,2545,1614,2353,1922,1280,986,1507,1230,2453,1537
2:00,2693,2713,2460,1501,2331,1775,1259,875,1511,1234,2385,1444
3:00,2684,2724,2397,1361,2245,1747,1223,835,1494,1239,2366,1412
4:00,2686,2811,2457,1367,2226,1760,1098,842,1443,1256,2355,1416
5:00,2714,2917,2537,1398,2242,1759,999,869,1381,1293,2349,1380
6:00,2869,3180,2727,1470,2298,1845,985,1048,1367,1468,2463,1470
7:00,3251,3677,3175,1516,2707,2134,1155,1528,1432,1904,2865,1635
8:00,3622,4115,3406,1685,3156,2390,1277,1981,1570,2216,3136,1862
9:00,3676,4257,3512,1877,3216,2499,1423,2189,1758,2303,3139,2028
10:00,3583,4355,3625,1915,3042,2654,1651,2276,1915,2306,2854,2204
11:00,3677,4471,3735,1953,2956,2732,1772,2380,2063,2254,3081,2346
12:00,3757,4460,3731,2028,3069,2745,1814,2357,2113,2178,2994,2338
13:00,3836,4416,3662,2172,2950,2657,1806,2327,2099,2151,2792,2294
14:00,3810,4409,3617,2161,2911,2590,1828,2285,2063,2130,2732,2326
15:00,3691,4402,3644,2064,2924,2457,1831,2206,2082,2150,2634,2415
16:00,3767,4366,3668,2037,2883,2243,1826,2242,1984,2118,2553,2526
17:00,3925,4346,3690,2076,2870,2050,1852,2059,1927,2179,2551,2605
18:00,3946,4491,3801,2146,2835,1965,1921,2073,1890,2391,2564,2720
19:00,3802,4448,3852,2255,2890,1897,1966,2032,1728,2511,2455,2660
20:00,3561,4348,3774,2282,2917,1676,1968,1973,1694,2605,2408,2471
21:00,3261,4108,3616,2160,2950,1374,1953,1894,1777,2496,2270,2309
22:00,2925,3972,3391,1900,2964,1201,1878,1894,1793,2336,2174,2175
23:00,2566,3724,3175,1690,2681,1240,1846,1683,1686,2105,2002,2070
0:00,2244,3481,2958,1499,2427,1360,1765,1463,1633,1892,1779,1964
1:00,2127,3318,2632,1396,2276,1328,1686,1332,1528,1766,1649,1929
2:00,2082,3230,2477,1357,2208,1155,1602,1291,1505,1742,1607,1953
3:00,2097,3189,2363,1299,2194,1265,1603,1306,1527,1758,1565,1978
4:00,2127,3195,2360,1234,2251,1403,1611,1333,1562,1807,1583,2010
5:00,2160,3167,2363,1132,2282,1449,1629,1346,1561,1904,1633,1975
6:00,2420,3253,2570,1167,2360,1469,1737,1354,1638,2087,1876,2093
7:00,2943,3645,2923,1336,2802,1610,2027,1635,1674,2563,2324,2223
8:00,3404,4075,3213,1692,3269,1931,2306,2080,1731,2889,2698,2387
9:00,3437,4040,3254,1951,3329,2087,2483,2336,1872,2964,2768,2498
10:00,3370,4088,3134,1914,3207,2163,2570,2444,1968,2944,2817,2698
11:00,3395,3919,3125,1920,3157,2201,2614,2498,1948,2922,2796,2852
12:00,3470,3882,2988,1793,3082,2159,2613,2496,1853,2856,2865,2925
13:00,3457,3716,2827,1619,2983,2122,2566,2428,1762,2770,2832,2976
14:00,3454,3637,2692,1618,2911,2063,2596,2444,1708,2713,2701,3038
15:00,3399,3481,2601,1608,2900,1907,2558,2419,1656,2661,2644,3052
16:00,3440,3285,2679,1574,2851,1868,2541,2392,1582,2649,2772,3104
17:00,3515,3075,2771,1542,2659,1942,2466,2329,1573,2648,2741,3285
18:00,3547,3132,3145,1580,2638,1985,2441,2338,1652,2701,2781,3275
19:00,3458,3015,3382,1606,2610,2024,2409,2330,1775,2743,2614,3187
20:00,3395,2752,3363,1738,2599,1978,2384,2297,1823,2639,2487,3153
21:00,3266,2562,3254,1860,2596,1957,2318,2238,1919,2420,2311,2987
22:00,3042,2455,3100,1735,2650,1943,2208,2260,1769,2005,2173,2797
23:00,2743,2289,2914,1511,2512,1857,2159,2135,1590,1654,1787,2719
0:00,2507,2194,2761,1327,2325,1622,2009,1912,1368,1408,1581,2610
1:00,2242,2057,2638,1207,2173,1421,1935,1796,1253,1286,1458,2508
2:00,2099,2001,2665,1225,2087,1360,1857,1728,1221,1277,1377,2465
3:00,2051,2028,2685,1250,2026,1250,1829,1743,1172,1323,1264,2458
4:00,1999,2031,2637,1258,2008,1286,1777,1750,1178,1404,1180,2476
5:00,1997,1964,2647,1355,2013,1247,1684,1781,1246,1455,1167,2483
6:00,2131,2007,2713,1573,2101,1217,1639,1830,1378,1650,1206,2675
7:00,2457,2127,2832,2017,2524,1276,1899,2086,1583,2123,1290,3182
8:00,2807,2223,2984,2420,2906,1568,2208,2388,1853,2562,1357,3580
9:00,2875,2421,3165,2509,2959,1830,2446,2583,1967,2681,1472,3758
10:00,2838,2621,3230,2358,2963,1982,2560,2628,1962,2756,1587,3628
11:00,2973,2654,3105,2380,3038,1934,2610,2680,1970,2853,1616,3634
12:00,3061,2691,2974,2328,3044,1626,2587,2692,1964,2829,1601,3806
13:00,3061,2645,2927,1953,2982,1436,2416,2658,1983,2776,1579,3903
14:00,3212,2595,2842,1863,2972,1280,2354,2595,2063,2771,1561,3873
15:00,3224,2423,2713,1825,2969,1399,2238,2473,2088,2636,1580,3801
16:00,3266,2398,2670,1896,3009,1559,2159,2432,2096,2556,1684,3813
17:00,3200,2544,2710,1886,2965,1725,2151,2347,2112,2567,1936,3746
18:00,3160,2766,2982,1923,2929,1699,2194,2339,2238,2592,2079,3704
19:00,2961,2822,3266,2190,2834,1866,2104,2262,2246,2565,2026,3632
20:00,2801,2699,3264,2655,2829,2040,2078,2168,2230,2292,1933,3536
21:00,2623,2539,3097,2796,2809,2047,2024,2149,2260,2007,1836,3451
22:00,2392,2497,2981,2475,2778,1959,1866,2143,2081,1719,1727,3378
23:00,2208,2354,2881,2181,2581,1754,1702,2040,1843,1476,1608,3161
0:00,1958,2324,2732,1950,2329,1313,1590,1930,1594,1264,1502,2920
1:00,1862,2226,2639,1876,2147,916,1248,1808,1498,1161,1486,2730
2:00,1802,2074,2636,1845,2113,896,1146,1693,1441,1169,1456,2662
3:00,1790,1986,2689,1697,2088,1221,1157,1600,1362,1116,1483,2652
4:00,1817,1988,2711,1654,2072,1527,1157,1478,1321,1012,1516,2642
5:00,1839,2002,2742,1685,1974,1554,1244,1586,1370,1002,1646,2663
6:00,1996,2190,2815,1765,1977,1542,1374,1572,1485,1116,1709,2821
7:00,2443,2361,2857,1956,2376,1925,1670,1629,1759,1484,1799,3310
8:00,2831,2538,2914,2281,2631,2152,1978,1732,2074,1767,1986,3695
9:00,2896,2563,2987,2433,2651,2081,2053,1944,2276,1840,2175,3755
10:00,2938,2696,3058,2472,2493,1900,2148,2071,2343,1777,2361,3673
11:00,2948,2776,3081,2353,2349,1769,2233,2131,2377,1805,2491,3645
12:00,2871,2754,3051,2236,2234,1680,2218,2017,2370,1766,2546,3604
13:00,2722,2758,3004,2142,2173,1588,2228,1992,2350,1740,2548,3541
14:00,2690,2774,2971,2138,2069,1627,2288,1996,2288,1729,2605,3582
15:00,2660,2942,2959,2110,1979,1492,2270,1951,2322,1707,2699,3363
16:00,2658,3093,2949,2147,1957,1510,2339,1945,2318,1631,2778,3386
17:00,2793,3323,3045,2164,1939,1387,2338,1876,2270,1552,2966,3469
18:00,2925,3601,3147,2220,1919,1301,2322,1827,2268,1617,3037,3465
19:00,2940,3755,3354,2351,1879,1216,2284,1819,2238,1674,3052,3386
20:00,2892,3728,3328,2316,1822,1161,2268,1750,2282,1665,2987,3295
21:00,2872,3659,3213,2417,1821,1151,2112,1660,2267,1509,2953,3215
22:00,2832,3570,3093,2410,1769,1088,1935,1567,1988,1292,2838,3106
23:00,2754,3426,2937,2126,1613,980,1779,1371,1723,1097,2708,2784
0:00,2557,3280,2794,1799,1376,779,1396,1247,1583,924,2549,2446
1:00,2487,3208,2710,1762,1180,697,1252,1171,1460,814,2467,2145
2:00,2464,3157,2690,1702,1109,673,1144,1019,1390,803,2439,2008
3:00,2578,3206,2701,1791,1059,594,1119,1022,1419,812,2369,1941
4:00,2728,3224,2719,1846,1116,658,1182,977,1479,832,2332,1903
5:00,2801,3253,2777,1966,1133,669,1217,992,1553,922,2415,1819
6:00,3153,3428,2940,2119,1195,726,1352,943,1762,1269,2674,1851
7:00,3678,3920,3375,2477,1489,1112,1857,921,2096,1845,3083,2298
8:00,4123,4253,3748,2988,1879,1542,2249,897,2376,2342,3382,2733
9:00,4261,4257,3870,3030,2171,1597,2328,914,2459,2519,3438,2836
10:00,4185,4211,3857,3016,2305,1561,2332,966,2460,2619,3523,2828
11:00,4203,4239,3845,3014,2257,1577,2309,1044,2431,2710,3556,2859
12:00,4215,4164,3703,3061,2118,1490,2172,1115,2396,2700,3509,2808
13:00,4110,4095,3422,2926,2026,1464,1932,1128,2323,2614,3404,2775
14:00,4025,4029,3310,2894,1910,1503,1838,1094,2304,2549,3357,2738
15:00,3977,3963,3245,2839,1895,1399,1856,1136,2248,2512,3317,2706
16:00,3982,3919,3272,2866,1930,1340,1846,1190,2227,2497,3388,2840
17:00,4078,3842,3343,2838,1965,1343,1801,1296,2188,2515,3527,2888
18:00,4152,3899,3465,2882,2009,1407,1853,1446,2150,2577,3638,2911
19:00,3999,3859,3505,2840,2147,1385,1768,1638,2123,2572,3550,2832
20:00,3823,3724,3400,2758,2170,1564,1727,1824,2249,2364,3447,2746
21:00,3623,3572,3196,2656,2135,1728,1807,1905,2193,2114,3339,2586
22:00,3400,3416,2990,2478,2098,1734,1827,1887,2046,1852,3271,2438
23:00,3218,3210,2829,2266,1953,1649,1806,1748,1798,1629,3158,2268
0:00,3060,3031,2664,1897,1825,1494,1596,1599,1620,1447,2969,2107
1:00,2925,2887,2573,1743,1655,1372,1406,1479,1445,1337,2771,2067
2:00,2813,2794,2525,1595,1591,1332,1317,1409,1371,1191,2661,2146
3:00,2786,2721,2493,1508,1621,1364,1278,1389,1381,1083,2614,2212
4:00,2752,2830,2585,1357,1675,1328,1274,1471,1404,1022,2524,2277
5:00,2801,2869,2519,1366,1671,1245,1300,1556,1473,988,2495,2241
6:00,2881,3075,2642,1429,1627,1383,1443,1688,1635,1062,2716,2412
7:00,2943,3543,3091,1499,1658,1914,1802,1968,2077,1213,3148,2913
8:00,3104,3809,3458,1694,1810,2318,2191,2375,2418,1321,3387,3496
9:00,3216,3862,3495,1739,2003,2408,2372,2586,2652,1378,3331,3756
10:00,3397,3897,3390,1739,2222,2377,2418,2605,2807,1455,3288,3716
11:00,3518,4058,3289,1768,2314,2445,2465,2675,2846,1483,3289,3575
12:00,3548,4030,3145,1705,2363,2477,2392,2653,2748,1558,3196,3556
13:00,3516,3888,2964,1673,2360,2432,2320,2650,2682,1510,3130,3472
14:00,3545,3791,2907,1695,2292,2395,2225,2618,2712,1525,3097,3428
15:00,3462,3696,2818,1893,2226,2286,2106,2584,2605,1532,3006,3395
16:00,3534,3668,2708,1945,2184,2148,1929,2634,2557,1584,2907,3474
17:00,3758,3658,2418,2000,2179,2002,1869,2552,2405,1611,2955,3426
18:00,3856,3964,2371,2166,2208,1961,1969,2538,2397,1748,2995,3263
19:00,3840,4047,2241,2327,2235,1937,1935,2485,2373,1814,2934,3160
20:00,3760,3983,2171,2452,2270,2063,1951,2396,2515,1729,2880,3054
21:00,3640,3860,2013,2548,2273,2217,1958,2381,2530,1563,2833,2908
22:00,3405,3705,1924,2564,2255,2131,1870,2395,2331,1407,2725,2712
23:00,3202,3474,1773,2441,2122,1960,1881,2227,2147,1323,2545,2541
0:00,3044,3311,1593,2305,1992,1649,1800,2041,1999,1168,2352,2308
1:00,2860,3148,1438,2194,1823,1505,1604,1891,1835,1129,2235,2096
2:00,2768,3119,1413,2132,1739,1380,1453,1834,1719,1187,2100,2012
3:00,2701,3118,1458,2036,1686,1351,1398,1793,1717,1145,2011,2047
4:00,2688,3153,1416,2034,1695,1406,1395,1715,1726,1183,2008,2089
5:00,2661,3252,1546,2023,1769,1492,1347,1648,1692,1307,2087,2127
6:00,2599,3417,1734,1998,1886,1736,1333,1658,1760,1436,2212,2351
7:00,2736,3905,1994,1963,2298,2178,1500,1834,2069,1527,2641,2889
8:00,2900,4142,2281,2007,2799,2542,1732,2150,2401,1653,2961,3322
9:00,3102,4102,2354,2199,2941,2641,1913,2407,2569,1857,2951,3467
10:00,3272,3954,2290,2357,2889,2617,2059,2392,2593,2063,2916,3477
11:00,3433,3865,2311,2470,2907,2687,2080,2384,2692,2191,2832,3641
12:00,3485,3758,2196,2268,2871,2742,2039,2356,2689,2242,2810,3635
13:00,3532,3663,2072,2124,2750,2692,1995,2275,2577,2231,2715,3583
